catalystWeigth,temperature,p,Ta,F_Ph,F_H2O,F_CO,F_H2,F_CO2
5.5299999999999265,966.8032421106897,0.9945258991690427,288.16619213890743,0.7539324700336808,140.24891124231078,16.455654071940046,21.98929134758845,0.020751107857873808
5.539999999999926,966.7949577014344,0.994515658869827,288.16622124827353,0.75238174216196,140.24110175769815,16.464902593916342,22.001753015816245,0.020806953111902657
5.549999999999926,966.7866787038491,0.9945054179084395,288.1662503572831,0.7508350281951173,140.233312307733,16.474126997586477,22.014182607681906,0.02086283324282351
5.559999999999926,966.7784051066333,0.9944951762864813,288.1662794659364,0.7492923142987105,140.2255428233285,16.48332736604247,22.02658023377561,0.020918748165273216
5.569999999999926,966.7701368985378,0.9944849340055477,288.1663085742336,0.7477535867023962,140.21779323571803,16.492503781991463,22.038946004175017,0.02097469779416608
5.5799999999999255,966.761874068365,0.9944746910672284,288.16633768217497,0.7462188316995448,140.21006347645326,16.501656327758045,22.051280028448353,0.021030682044692627
5.589999999999925,966.7536166049683,0.9944644474731076,288.1663667897608,0.7446880356468577,140.2023534774022,16.510785085286543,22.063582415657475,0.02108670083231839
5.599999999999925,966.7453644972518,0.994454203224764,288.1663958969912,0.7431611849639876,140.1946631707474,16.5198901361433,22.0758532743609,0.021142754072782717
5.609999999999925,966.73711773417,0.9944439583237706,288.1664250038665,0.7416382661331619,140.18699248898395,16.52897156151894,22.08809271261682,0.021198841682097562
5.619999999999925,966.7288763047279,0.9944337127716952,288.1664541103869,0.7401192656988081,140.17934136491772,16.538029442230613,22.1003008379861,0.0212549635765463
5.629999999999924,966.7206401979802,0.9944234665700998,288.1664832165526,0.7386041702671833,140.17170973166347,16.547063858724226,22.112477757535235,0.021311119672682535
5.639999999999924,966.7124094030312,0.9944132197205413,288.1665123223638,0.737092966506005,140.16409752264292,16.556074891076648,22.12462357783931,0.021367309887328934
5.649999999999924,966.7041839090349,0.994402972224571,288.16654142782085,0.7355856411440855,140.15650467158306,16.565062618997917,22.13673840498491,0.021423534137576042
5.659999999999924,966.6959637051942,0.9943927240837348,288.16657053292386,0.7340821809709689,140.14893111251428,16.57402712183341,22.14882234457305,0.02147979234078113
5.6699999999999235,966.687748780761,0.9943824752995734,288.16659963767313,0.7325825728365705,140.1413767797685,16.582968478566016,22.16087550172202,0.021536084414567034
5.679999999999923,966.6795391250357,0.9943722258736218,288.16662874206884,0.7310868036508189,140.1338416079775,16.59188676781827,22.17289798107029,0.021592410276820993
5.689999999999923,966.6713347273671,0.9943619758074103,288.1666578461112,0.7295948603833011,140.12632553207104,16.600782067854503,22.184889886779303,0.02164876984569352
5.699999999999923,966.6631355771523,0.9943517251024632,288.1666869498005,0.7281067300629098,140.11882848727518,16.60965445658295,22.196851322536336,0.02170516303959726
5.709999999999923,966.6549416638359,0.9943414737603,288.16671605313695,0.7266223997774933,140.11135040911049,16.61850401155784,22.208782391557275,0.021761589777205846
5.7199999999999225,966.6467529769103,0.994331221782435,288.1667451561207,0.7251418566735083,140.1038912333903,16.6273308099815,22.220683196589402,0.021818049977452788
5.729999999999922,966.6385695059153,0.994320969170377,288.16677425875207,0.7236650879556746,140.09645089621907,16.636134928706426,22.23255383991415,0.021874543559530352
5.739999999999922,966.6303912404376,0.9943107159256298,288.1668033610312,0.7221920808866332,140.0890293339905,16.644916444237317,22.24439442334984,0.021931070442888438
5.749999999999922,966.6222181701107,0.9943004620496919,288.1668324629584,0.7207228227866063,140.08162648338603,16.653675432733134,22.2562050482544,0.021987630547233482
5.759999999999922,966.614050284615,0.9942902075440568,288.1668615645338,0.7192573010330594,140.07424228137302,16.66241197000912,22.267985815528068,0.022044223792527358
5.769999999999921,966.605887573677,0.9942799524102128,288.1668906657577,0.7177955030603672,140.0668766652031,16.671126131538816,22.279736825616066,0.022100850098986272
5.779999999999921,966.5977300270692,0.994269696649643,288.1669197666303,0.7163374163594802,140.05952957241058,16.679817992456044,22.291458178511256,0.022157509387079687
5.789999999999921,966.5895776346102,0.9942594402638256,288.16694886715186,0.7148830284775951,140.0522009408107,16.688487627556906,22.303149973756785,0.022214201577529236
5.799999999999921,966.5814303861641,0.9942491832542337,288.1669779673225,0.7134323270178269,140.0448907084981,16.697135111301737,22.31481231044871,0.02227092659130764
5.809999999999921,966.5732882716404,0.9942389256223353,288.1670070671425,0.7119852996388834,140.03759881384505,16.70576051781707,22.326445287238588,0.022327684349637653
5.81999999999992,966.5651512809937,0.9942286673695935,288.1670361666121,0.7105419340547423,140.03032519549998,16.71436392089756,22.33804900233607,0.02238447477399098
5.82999999999992,966.5570194042235,0.9942184084974662,288.1670652657315,0.7091022180343306,140.02306979238583,16.722945394007937,22.34962355351146,0.022441297786087236
5.83999999999992,966.5488926313741,0.9942081490074067,288.1670943645009,0.7076661394012059,140.0158325436984,16.731505010284877,22.361169038098264,0.02249815330789288
5.84999999999992,966.540770952534,0.994197888900863,288.16712346292053,0.7062336860332407,140.00861338890485,16.74004284253894,22.372685552995716,0.022555041261620182
5.8599999999999195,966.532654357836,0.9941876281792784,288.1671525609906,0.7048048458623077,140.00141226774207,16.748558963256432,22.384173194671284,0.022611961569726165
5.869999999999919,966.5245428374569,0.9941773668440912,288.16718165871134,0.7033796068739695,139.99422912021518,16.757053444601276,22.395632059163177,0.022668914154911592
5.879999999999919,966.5164363816173,0.9941671048967348,288.16721075608297,0.701957957107168,139.98706388659596,16.765526358416878,22.407062242082798,0.02272589894011992
5.889999999999919,966.5083349805811,0.9941568423386378,288.16723985310574,0.7005398846539178,139.9799165074213,16.773977776227962,22.418463838617217,0.022782915848536284
5.899999999999919,966.5002386246558,0.9941465791712241,288.16726894977984,0.6991253776590013,139.97278692349167,16.78240776924241,22.4298369435316,0.022839964803586472
5.909999999999918,966.4921473041918,0.9941363153959125,288.16729804610543,0.6977144243196655,139.96567507586963,16.790816408353077,22.441181651171636,0.02289704572893593
5.919999999999918,966.4840610095823,0.9941260510141173,288.1673271420828,0.6963070128853216,139.95858090587836,16.799203764139587,22.452498055465938,0.022954158548488736
5.929999999999918,966.4759797312631,0.9941157860272478,288.1673562377121,0.6949031316572466,139.9515043551001,16.80756990687014,22.463786249928436,0.023011303186386608
5.939999999999918,966.4679034597126,0.9941055204367087,288.1673853329936,0.6935027689882866,139.9444453653747,16.815914906503277,22.47504632766074,0.023068479567007912
5.949999999999918,966.4598321854512,0.9940952542439,288.1674144279275,0.6921059132825623,139.9374038787981,16.824238832689662,22.48627838135449,0.023125687614966663
5.959999999999917,966.4517658990413,0.9940849874502169,288.167443522514,0.6907125529951778,139.93037983772103,16.832541754773825,22.497482503293714,0.023182927255111545
5.969999999999917,966.4437045910872,0.9940747200570499,288.1674726167534,0.6893226766319288,139.9233731847474,16.840823741795905,22.50865878535712,0.023240198412524934
5.979999999999917,966.4356482522345,0.9940644520657849,288.1675017106458,0.6879362727490161,139.91638386273283,16.849084862493385,22.51980731902042,0.023297501012521923
5.989999999999917,966.4275968731703,0.994054183477803,288.1675308041915,0.6865533299527585,139.90941181478343,16.857325185302802,22.53092819535861,0.023354834980649344
5.9999999999999165,966.4195504446227,0.994043914294481,288.16755989739056,0.6851738368993089,139.90245698425414,16.865544778361464,22.54202150504824,0.023412200242684825
6.009999999999916,966.4115089573609,0.9940336445171909,288.16758899024336,0.6837977822943724,139.8955193147475,16.87374370950913,22.553087338369682,0.023469596724635805
6.019999999999916,966.4034724021946,0.9940233741473,288.16761808275004,0.6824251548929261,139.88859875011218,16.881922046289706,22.564125785209356,0.023527024352738606
6.029999999999916,966.395440769974,0.9940131031861713,288.1676471749108,0.6810559434989408,139.88169523444154,16.890079855952898,22.575136935061956,0.02358448305345747
6.039999999999916,966.3874140515898,0.994002831635163,288.16767626672595,0.6796901369651052,139.87480871207234,16.898217205455886,22.586120877032666,0.023641972753483623
6.0499999999999154,966.3793922379725,0.993992559495629,288.1677053581956,0.6783277241925509,139.86793912758333,16.90633416146496,22.59707769983935,0.023699493379734333
6.059999999999915,966.3713753200927,0.9939822867689185,288.16773444931994,0.6769686941305809,139.86108642579387,16.914430790357166,22.60800749181473,0.023757044859351976
6.069999999999915,966.3633632889605,0.9939720134563764,288.16776354009926,0.6756130357763985,139.85425055176262,16.922507158221908,22.61891034090854,0.02381462711970312
6.079999999999915,966.3553561356256,0.9939617395593431,288.1677926305337,0.6742607381748389,139.84743145078613,16.93056333086259,22.62978633468969,0.02387224008837759
6.089999999999915,966.347353851177,0.9939514650791543,288.1678217206235,0.6729117904181026,139.84062906839765,16.938599373798198,22.640635560348393,0.02392988369318755
6.099999999999914,966.3393564267426,0.9939411900171417,288.1678508103689,0.6715661816454902,139.8338433503656,16.946615352264892,22.65145810469827,0.02398755786216661
6.109999999999914,966.3313638534894,0.9939309143746322,288.16787989977007,0.6702239010431398,139.82707424269245,16.954611331217592,22.662254054178476,0.02404526252356888
6.119999999999914,966.3233761226229,0.9939206381529486,288.1679089888272,0.6688849378437653,139.8203216916133,16.96258737533154,22.67302349485577,0.02410299760586811
6.129999999999914,966.3153932253873,0.9939103613534092,288.16793807754055,0.6675492813263976,139.81358564359456,16.97054354900386,22.6837665124266,0.02416076303775676
6.1399999999999135,966.3074151530649,0.9939000839773279,288.1679671659103,0.6662169208161262,139.8068660453328,16.978479916355102,22.69448319221916,0.024218558748145123
6.149999999999913,966.2994418969762,0.9938898060260143,288.1679962539366,0.6648878456838438,139.80016284375338,16.986396541230782,22.705173619195435,0.02427638466616043
6.159999999999913,966.2914734484797,0.9938795275007738,288.1680253416198,0.6635620453459925,139.79347598600913,16.994293487202903,22.71583787795323,0.024334240721145973
6.169999999999913,966.2835097989714,0.9938692484029075,288.16805442896,0.6622395092643106,139.7868054194792,17.00217081757148,22.7264760527282,0.024392126842660213
6.179999999999913,966.2755509398851,0.993858968733712,288.1680835159574,0.660920226945583,139.78015109176775,17.01002859536603,22.737088227395837,0.024450042960475916
6.1899999999999125,966.2675968626918,0.99384868849448,288.16811260261227,0.6596041879413912,139.7735129507027,17.01786688334708,22.747674485473475,0.02450798900457928
6.199999999999912,966.2596475588997,0.9938384076864997,288.1681416889248,0.6582913818478671,139.76689094433448,17.025685744007635,22.75823491012226,0.02456596490516907
6.209999999999912,966.2517030200542,0.993828126311055,288.1681707748951,0.6569817983054469,139.7602850209349,17.03348523957467,22.768769584149105,0.02462397059265576
6.219999999999912,966.243763237737,0.9938178443694258,288.1681998605235,0.6556754269986275,139.7536951289958,17.041265432010583,22.779278590008666,0.02468200599766067
6.229999999999912,966.2358282035668,0.9938075618628878,288.16822894581014,0.6543722576557242,139.7471212172279,17.04902638301465,22.789762009805248,0.024740071051015115
6.239999999999911,966.2278979091989,0.9937972787927124,288.1682580307552,0.6530722800486302,139.7405632345597,17.056768154024468,22.800219925294744,0.024798165683759567
6.249999999999911,966.2199723463243,0.9937869951601671,288.16828711535896,0.6517754839925779,139.73402113013603,17.0644908062174,22.810652417886544,0.024856289827142802
6.259999999999911,966.2120515066706,0.993776710966515,288.1683161996216,0.6504818593459014,139.72749485331715,17.072194400511982,22.821059568645435,0.024914443412621067
6.269999999999911,966.2041353820011,0.9937664262130151,288.16834528354326,0.6491913960098008,139.7209843536774,17.07987899756935,22.831441458293476,0.024972626371857244
6.2799999999999105,966.1962239641149,0.9937561409009226,288.1683743671242,0.6479040839281084,139.71448958100407,17.08754465779464,22.841798167211877,0.02503083863672002
6.28999999999991,966.1883172448464,0.9937458550314882,288.1684034503646,0.646619913087056,139.70801048529626,17.095191441338393,22.852129775442858,0.025089080139283064
6.29999999999991,966.1804152160657,0.9937355686059588,288.1684325332647,0.6453388735150442,139.70154701676367,17.102819408097922,22.862436362691493,0.025147350811824207
6.30999999999991,966.172517869678,0.9937252816255774,288.16846161582464,0.6440609552824125,139.69509912582552,17.11042861771871,22.872718008327546,0.025205650586824616
6.31999999999991,966.1646251976234,0.9937149940915826,288.16849069804465,0.6427861485012123,139.68866676310938,17.11801912959577,22.88297479138729,0.025263979396967996
6.3299999999999095,966.156737191877,0.9937047060052091,288.1685197799249,0.6415144433249801,139.68224987945004,17.12559100287499,22.89320679057532,0.025322337175139764
6.339999999999909,966.1488538444487,0.9936944173676878,288.16854886146564,0.6402458299485128,139.6758484258884,17.133144296454507,22.903414084266345,0.025380723854426267
6.349999999999909,966.1409751473826,0.9936841281802455,288.16857794266707,0.6389802986076445,139.66946235367038,17.140679068986028,22.91359675050698,0.025439139368113962
6.359999999999909,966.1331010927574,0.9936738384441051,288.1686070235294,0.6377178395790247,139.6630916142457,17.14819537887617,22.92375486701751,0.025497583649688634
6.369999999999909,966.125231672686,0.9936635481604852,288.1686361040527,0.6364584431798983,139.65673615926693,17.155693284287782,22.93388851119367,0.025556056632834594
6.379999999999908,966.1173668793152,0.9936532573306011,288.16866518423734,0.6352020997678862,139.65039594058825,17.163172843141254,22.943997760108363,0.0256145582514339
6.389999999999908,966.1095067048258,0.9936429659556636,288.1686942640834,0.6339487997407687,139.64407091026453,17.170634113115828,22.954082690513435,0.025673088439565568
6.399999999999908,966.1016511414321,0.9936326740368799,288.1687233435911,0.6326985335362688,139.6377610205501,17.17807715165089,22.964143378841374,0.025731647131504793
6.409999999999908,966.0938001813821,0.9936223815754535,288.16875242276075,0.6314512916318386,139.63146622389775,17.185502015947254,22.974179901207034,0.02579023426172218
6.419999999999908,966.0859538169572,0.9936120885725835,288.16878150159243,0.6302070645444455,139.6251864729576,17.19290876296845,22.98419233340934,0.025848849764882963
6.429999999999907,966.0781120404718,0.9936017950294657,288.16881058008636,0.6289658428303613,139.61892172057622,17.200297449441994,22.994180750932976,0.025907493575846242
6.439999999999907,966.0702748442735,0.9935915009472917,288.16883965824275,0.6277276170849513,139.61267191979536,17.207668131860636,23.004145228950076,0.02596616562966422
6.449999999999907,966.0624422207428,0.9935812063272494,288.16886873606177,0.6264923779424658,139.60643702385102,17.21502086648363,23.014085842321876,0.026024865861581443
6.459999999999907,966.054614162293,0.9935709111705231,288.16889781354365,0.6252601160758329,139.6002169861724,17.222355709337975,23.024002665600392,0.026083594207034048
6.4699999999999065,966.0467906613698,0.993560615478293,288.16892689068857,0.6240308221964519,139.59401176038088,17.229672716219646,23.033895773030054,0.026142350601649
6.479999999999906,966.0389717104513,0.9935503192517356,288.1689559674967,0.622804487053989,139.58782130028897,17.23697194269483,23.04376523854935,0.02620113498124336
6.489999999999906,966.0311573020481,0.9935400224920239,288.16898504396823,0.6215811014361741,139.5816455598993,17.24425344410114,23.05361113579245,0.026259947281823518
6.499999999999906,966.0233474287028,0.9935297252003269,288.16901412010344,0.6203606561685977,139.57548449340365,17.25151727554884,23.063433538090823,0.026318787439584483
6.509999999999906,966.0155420829898,0.99351942737781,288.1690431959025,0.6191431421145117,139.5693380551819,17.25876349192203,23.073232518474835,0.026377655390909117
6.519999999999905,966.0077412575156,0.9935091290256347,288.1690722713655,0.6179285501746291,139.56320619980104,17.265992147879867,23.083008149675354,0.02643655107236742
6.529999999999905,965.9999449449182,0.9934988301449591,288.16910134649277,0.616716871286926,139.55708888201417,17.273203297857737,23.092760504125327,0.026495474420715794
6.539999999999905,965.992153137867,0.9934885307369374,288.1691304212844,0.6155080964264449,139.5509860567596,17.280396996068443,23.102489653961356,0.026554425372896318
6.549999999999905,965.984365829063,0.9934782308027204,288.16915949574064,0.6143022166050994,139.54489767915973,17.287573296503375,23.11219567102526,0.02661340386603603
6.559999999999905,965.9765830112383,0.9934679303434548,288.16918856986166,0.6130992228714799,139.5388237045202,17.29473225293368,23.121878626865627,0.0266724098374462
6.569999999999904,965.968804677156,0.9934576293602841,288.16921764364764,0.6118991063106602,139.53276408832895,17.301873918911422,23.131538592739357,0.026731443224621627
6.579999999999904,965.9610308196101,0.9934473278543482,288.1692467170988,0.6107018580440068,139.52671878625506,17.308998347770725,23.141175639613202,0.026790503965239916
6.589999999999904,965.9532614314254,0.993437025826783,288.16927579021535,0.6095074692289872,139.52068775414804,17.316105592628922,23.15078983816528,0.02684959199716078
6.599999999999904,965.9454965054575,0.9934267232787211,288.1693048629975,0.6083159310589819,139.51467094803675,17.32319570638769,23.16038125878659,0.02690870725842533
6.6099999999999035,965.9377360345923,0.9934164202112914,288.1693339354453,0.6071272347630953,139.50866832412848,17.33026874173418,23.16994997158251,0.02696784968725538
6.619999999999903,965.929980011746,0.9934061166256195,288.16936300755907,0.6059413716059698,139.50267983880806,17.337324751142134,23.17949604637431,0.02702701922205274
6.629999999999903,965.9222284298652,0.9933958125228272,288.169392079339,0.6047583328876001,139.49670544863687,17.344363786873007,23.189019552700614,0.02708621580139854
6.639999999999903,965.9144812819263,0.9933855079040328,288.16942115078524,0.6035781099431482,139.49074511035195,17.351385900977064,23.198520559818885,0.027145439364052525
6.649999999999903,965.9067385609358,0.9933752027703511,288.169450221898,0.602400694142761,139.4847987808651,17.358391145294487,23.20799913670688,0.027204689848952367
6.659999999999902,965.8990002599298,0.9933648971228934,288.1694792926774,0.601226076891388,139.47886641726197,17.365379571456465,23.217455352064125,0.027263967195212995
6.669999999999902,965.8912663719743,0.9933545909627678,288.1695083631237,0.6000542496286003,139.47294797680112,17.372351230886277,23.22688927431334,0.027323271342125907
6.679999999999902,965.8835368901646,0.9933442842910783,288.1695374332371,0.5988852038284115,139.46704341691316,17.379306174800377,23.23630097160188,0.027382602229158497
6.689999999999902,965.8758118076253,0.9933339771089261,288.1695665030178,0.5977189309990986,139.4611526951998,17.38624445420946,23.24569051180318,0.027441959795953375
6.699999999999902,965.8680911175104,0.9933236694174086,288.16959557246594,0.5965554226830247,139.45527576943303,17.393166119919528,23.255057962518144,0.027501343982327706
6.709999999999901,965.8603748130029,0.9933133612176197,288.1696246415817,0.5953946704564635,139.44941259755427,17.40007122253295,23.264403391076577,0.02756075472827254
6.719999999999901,965.8526628873148,0.9933030525106501,288.1696537103653,0.5942366659294233,139.44356313767338,17.40695981244951,23.273726864538578,0.027620191973952147
6.729999999999901,965.8449553336867,0.993292743297587,288.16968277881693,0.5930814007454733,139.43772734806788,17.41383193986746,23.283028449695927,0.027679655659703362
6.739999999999901,965.8372521453882,0.9932824335795143,288.16971184693676,0.5919288665815713,139.43190518718205,17.42068765478454,23.292308213073476,0.027739145726034926
6.7499999999999005,965.8295533157174,0.9932721233575124,288.16974091472497,0.5907790551478911,139.42609661362607,17.42752700699903,23.30156622093051,0.02779866211362683
6.7599999999999,965.8218588380006,0.9932618126326583,288.1697699821818,0.5896319581876523,139.42030158617519,17.434350046110758,23.310802539262124,0.027858204763329668
6.7699999999999,965.8141687055926,0.9932515014060259,288.16979904930736,0.5884875674769509,139.41452006376883,17.44115682152213,23.32001723380057,0.02791777361616399
6.7799999999999,965.8064829118762,0.9932411896786855,288.1698281161019,0.58734587482459,139.40875200550988,17.447947382439143,23.329210370016614,0.027977368613319665
6.7899999999999,965.7988014502623,0.9932308774517041,288.1698571825656,0.5862068720719134,139.40299737066366,17.45472177787237,23.338382013120864,0.028036989696155222
6.7999999999998995,965.7911243141899,0.9932205647261457,288.16988624869856,0.5850705510926385,139.39725611865722,17.461480056637974,23.347532228065106,0.02809663680619723
6.809999999999899,965.7834514971254,0.9932102515030706,288.16991531450105,0.5839369037926913,139.39152820907856,17.468222267358716,23.356661079543628,0.028156309885139664
6.819999999999899,965.7757829925631,0.9931999377835361,288.16994437997323,0.5828059221100418,139.3858136016756,17.474948458464908,23.365768631994527,0.028216008874843258
6.829999999999899,965.7681187940248,0.993189623568596,288.1699734451153,0.5816775980145413,139.3801122563556,17.48165867819542,23.374854949601023,0.02827573371733489
6.839999999999899,965.7604588950595,0.9931793088593011,288.1700025099275,0.5805519235077597,139.37442413318422,17.488352974598637,23.383920096292748,0.028335484354806956
6.849999999999898,965.7528032892437,0.9931689936566986,288.1700315744099,0.5794288906228245,139.36874919238474,17.495031395533438,23.39296413574704,0.028395260729616744
6.859999999999898,965.7451519701809,0.993158677961833,288.17006063856275,0.5783084914242606,139.36308739433724,17.50169398867015,23.40198713139022,0.02845506278428582
6.869999999999898,965.7375049315018,0.993148361775745,288.1700897023862,0.577190718007831,139.35743869957787,17.508340801491517,23.410989146398872,0.028514890461499406
6.879999999999898,965.7298621668638,0.9931380450994725,288.17011876588043,0.576075562500379,139.351803068798,17.514971881293622,23.419970243701094,0.02857474370410577
6.8899999999998975,965.7222236699512,0.9931277279340499,288.1701478290457,0.5749630170596706,139.34618046284345,17.521587275186864,23.428930485977773,0.028634622455115617
6.899999999999897,965.7145894344748,0.9931174102805088,288.1701768918821,0.5738530738742385,139.3405708427137,17.52818703009687,23.437869935663816,0.028694526657701485
6.909999999999897,965.7069594541721,0.9931070921398774,288.1702059543898,0.5727457251632269,139.33497416956115,17.534771192765444,23.446788654949405,0.02875445625519713
6.919999999999897,965.699333722807,0.9930967735131806,288.1702350165691,0.5716409631762372,139.32939040469032,17.54133980975148,23.455686705781222,0.02881441119109693
6.929999999999897,965.6917122341696,0.9930864544014405,288.17026407842013,0.5705387801931748,139.32381950955704,17.547892927431896,23.46456414986368,0.028874391409055303
6.9399999999998965,965.6840949820763,0.9930761348056758,288.17029313994306,0.5694391685240964,139.31826144576783,17.554430592002536,23.47342104866014,0.02893439685288608
6.949999999999896,965.6764819603694,0.9930658147269021,288.17032220113805,0.5683421205090591,139.31271617507898,17.560952849479083,23.482257463394113,0.028994427466561938
6.959999999999896,965.6688731629173,0.9930554941661321,288.1703512620053,0.5672476285179696,139.3071836593959,17.567459745697967,23.49107345505048,0.029054483194213807
6.969999999999896,965.6612685836141,0.9930451731243753,288.170380322545,0.566155684950435,139.3016638607723,17.573951326317257,23.499869084376673,0.029114563980130268
6.979999999999896,965.6536682163796,0.993034851602638,288.17040938275727,0.5650662822356137,139.29615674140956,17.580427636817557,23.50864441188387,0.029174669768756985
6.989999999999895,965.6460720551594,0.9930245296019236,288.17043844264236,0.5639794128320684,139.2906622636559,17.586888722502888,23.51739949784817,0.029234800504696117
6.999999999999895,965.6384800939243,0.9930142071232321,288.17046750220044,0.5628950692276189,139.28518039000562,17.593334628501577,23.526134402311776,0.029294956132705736
7.009999999999895,965.6308923266706,0.9930038841675609,288.1704965614317,0.5618132439391962,139.2797110830985,17.59976539976712,23.534849185084152,0.029355136597699262
7.019999999999895,965.62330874742,0.9929935607359042,288.1705256203363,0.5607339295126978,139.27425430571896,17.606181081079065,23.543543905743185,0.02941534184474488
7.0299999999998946,965.615729350219,0.992983236829253,288.1705546789144,0.5596571185228436,139.26881002079537,17.61258171704387,23.55221862363634,0.029475571819064975
7.039999999999894,965.6081541291394,0.9929729124485956,288.1705837371662,0.5585828035730326,139.26337819139934,17.618967352095765,23.5608733978818,0.029535826466035562
7.049999999999894,965.6005830782777,0.9929625875949171,288.1706127950919,0.5575109772952006,139.25795878074504,17.62533803049761,23.569508287369604,0.02959610573118572
7.059999999999894,965.5930161917555,0.9929522622691995,288.1706418526917,0.5564416323496789,139.25255175218842,17.63169379634173,23.57812335076279,0.02965640956019704
7.069999999999894,965.5854534637189,0.9929419364724222,288.1706709099657,0.5553747614250537,139.2471570692266,17.638034693550775,23.586718646498497,0.02971673789890305
7.0799999999998935,965.5778948883384,0.9929316102055613,288.17069996691407,0.5543103572380265,139.24177469549707,17.644360765878552,23.5952942327891,0.029777090693288665
7.089999999999893,965.5703404598094,0.9929212834695901,288.1707290235371,0.553248412533275,139.2364045947771,17.65067205691086,23.603850167623314,0.029837467889489638
7.099999999999893,965.5627901723512,0.9929109562654788,288.17075807983485,0.5521889200833154,139.231046730983,17.656968610066315,23.612386508767294,0.029897869433792003
7.109999999999893,965.5552440202079,0.9929006285941948,288.1707871358076,0.5511318726883652,139.2257010681694,17.663250468597177,23.620903313765737,0.029958295272631524
7.119999999999893,965.5477019976472,0.9928903004567027,288.17081619145546,0.5500772631762065,139.22036757052865,17.669517675590168,23.62940063994297,0.030018745352593156
7.129999999999892,965.5401640989612,0.9928799718539638,288.17084524677864,0.5490250844020512,139.21504620239006,17.67577027396728,23.63787854440403,0.030079219620410495
7.139999999999892,965.5326303184659,0.992869642786937,288.1708743017773,0.5479753292484059,139.2097369282193,17.682008306486598,23.646337084035746,0.030139718022965237
7.149999999999892,965.5251006505009,0.992859313256578,288.1709033564516,0.5469279906249379,139.2044397126176,17.688231815743084,23.65477631550781,0.030200240507286643
7.159999999999892,965.5175750894299,0.9928489832638395,288.17093241080175,0.5458830614683426,139.19915452032137,17.694440844169392,23.66319629527384,0.030260787020551
7.169999999999892,965.5100536296399,0.9928386528096718,288.1709614648279,0.5448405347422112,139.19388131620119,17.700635434036652,23.67159707957242,0.030321357510081085
7.179999999999891,965.5025362655415,0.9928283218950218,288.17099051853023,0.5438004034368988,139.18862006526135,17.70681562745526,23.679978724428185,0.03038195192334564
7.189999999999891,965.4950229915689,0.992817990520834,288.1710195719089,0.5427626605693946,139.18337073263922,17.712981466375673,23.688341285652832,0.030442570207958843
7.199999999999891,965.4875138021795,0.9928076586880498,288.17104862496416,0.5417272991831911,139.17813328360447,17.719132992589174,23.69668481884618,0.030503212311679774
7.209999999999891,965.4800086918536,0.9927973263976079,288.17107767769613,0.5406943123481559,139.17290768355855,17.725270247728652,23.705009379397193,0.030563878182411897
7.2199999999998905,965.4725076550952,0.9927869936504442,288.17110673010495,0.5396636931604029,139.167693898034,17.73139327326938,23.71331502248501,0.03062456776820254
7.22999999999989,965.4650106864309,0.9927766604474917,288.17113578219085,0.5386354347421649,139.16249189269377,17.737502110529768,23.721601803079952,0.030685281017242376
7.23999999999989,965.4575177804104,0.9927663267896807,288.171164833954,0.537609530241667,139.15730163333066,17.743596800672133,23.729869775944557,0.030746017877864896
7.24999999999989,965.4500289316061,0.9927559926779387,288.17119388539453,0.5365859728330006,139.15212308586663,17.74967738470345,23.73811899563457,0.03080677829854591
7.25999999999989,965.4425441346131,0.9927456581131904,288.17122293651266,0.5355647557159978,139.14695621635227,17.75574390347611,23.746349516499947,0.030867562227903027
7.269999999999889,965.4350633840492,0.9927353230963577,288.17125198730855,0.5345458721161075,139.14180099096603,17.76179639768866,23.75456139268586,0.03092836961469515
7.279999999999889,965.4275866745546,0.9927249876283599,288.17128103778236,0.5335293152842712,139.13665737601372,17.76783490788655,23.76275467813368,0.030989200407821965
7.289999999999889,965.4201140007921,0.9927146517101135,288.1713100879343,0.5325150784968002,139.13152533792785,17.773859474462874,23.770929426581947,0.031050054556323436
7.299999999999889,965.4126453574466,0.9927043153425322,288.17133913776445,0.5315031550552535,139.12640484326707,17.7798701376591,23.779085691567378,0.031110932009379304
7.309999999999889,965.4051807392256,0.992693978526527,288.1713681872731,0.5304935382863158,139.12129585871546,17.785866937565796,23.78722352642581,0.031171832716308592
7.319999999999888,965.3977201408582,0.9926836412630062,288.1713972364604,0.5294862215416773,139.116198351082,17.791849914123368,23.79534298429318,0.0312327566265691
7.329999999999888,965.3902635570959,0.9926733035528755,288.17142628532645,0.5284811981979131,139.1111122873,17.797819107122766,23.80344411810648,0.03129370368975691
7.339999999999888,965.382810982712,0.9926629653970379,288.1714553338715,0.5274784616563639,139.1060376344264,17.80377455620621,23.81152698060472,0.031354673855605905
7.349999999999888,965.3753624125018,0.9926526267963935,288.1714843820957,0.5264780053430178,139.1009743596413,17.809716300867905,23.819591624329874,0.031415667073987255
7.3599999999998875,965.3679178412821,0.99264228775184,288.17151342999915,0.5254798227083917,139.09592243024724,17.81564438045474,23.827638101627805,0.03147668329490895
7.369999999999887,965.3604772638915,0.9926319482642724,288.17154247758214,0.5244839072274142,139.09088181366874,17.821558834166996,23.83566646464923,0.0315377224685153
7.379999999999887,965.3530406751903,0.9926216083345828,288.17157152484475,0.5234902523993097,139.08585247745165,17.827459701059052,23.843676765350637,0.03159878454508647
