Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
2585.0,1073.15,4.0,262.5,0.05500000000000001,0.05,0.3852999999999739,1.3334369935591355,0.21644316174234904,8.000266543024955
2586.0,1073.15,4.0,262.5,0.05500000000000001,0.08750000000000001,0.21689999999999243,1.333382560397092,0.2165001854306759,8.000126581207619
2587.0,1073.15,4.0,262.5,0.05500000000000001,0.125,0.2079999999999934,1.3333799832840092,0.21644721072453185,8.000119954617752
2588.0,1073.15,4.0,262.5,0.05500000000000001,0.16250000000000003,0.20579999999999365,1.3333793476570928,0.2165154741497038,8.000118320213504
2589.0,1073.15,4.0,262.5,0.05500000000000001,0.2,0.20489999999999375,1.3333790908228023,0.21649320553292165,8.00011765980854
2590.0,1073.15,4.0,262.5,0.0775,0.05,0.2315999999999908,1.3333907902612625,0.15361355670596422,8.000147742748068
2591.0,1073.15,4.0,262.5,0.0775,0.08750000000000001,0.16339999999999832,1.3333698643640033,0.1536665257677636,8.000093935465378
2592.0,1073.15,4.0,262.5,0.0775,0.125,0.15799999999999892,1.3333683182986475,0.15363938387924664,8.000089959990577
2593.0,1073.15,4.0,262.5,0.0775,0.16250000000000003,0.15659999999999907,1.3333679192104841,0.15365292816579681,8.000088933794432
2594.0,1073.15,4.0,262.5,0.0775,0.2,0.15599999999999914,1.3333677511060256,0.15361123297931428,8.000088501538608
2595.0,1073.15,4.0,262.5,0.1,0.05,0.18599999999999584,1.333378391954583,0.11905994075855328,8.000115862788869
2596.0,1073.15,4.0,262.5,0.1,0.08750000000000001,0.13860000000000106,1.3333640842012005,0.11908942877315964,8.00007907261822
2597.0,1073.15,4.0,262.5,0.1,0.125,0.1345000000000015,1.3333629157275495,0.11909904609417102,8.000076068049315
2598.0,1073.15,4.0,262.5,0.1,0.16250000000000003,0.13340000000000163,1.333362604496253,0.11909816563220442,8.000075267760414
2599.0,1073.15,4.0,262.5,0.1,0.2,0.13300000000000167,1.3333624908484776,0.11910947258651643,8.000074975530545
2606.0,1073.15,4.0,300.0,0.0325,0.08750000000000001,0.36289999999997635,1.3334070389813193,0.320554825639892,8.000189522822383
2607.0,1073.15,4.0,300.0,0.0325,0.125,0.3326999999999797,1.3333992691399934,0.3205083270981764,8.000169544426114
2608.0,1073.15,4.0,300.0,0.0325,0.16250000000000003,0.32559999999998046,1.333397473253814,0.3205277634139331,8.000164926690488
2609.0,1073.15,4.0,300.0,0.0325,0.2,0.32299999999998075,1.3333968182326759,0.32054687603341064,8.000163242442573
2611.0,1073.15,4.0,300.0,0.05500000000000001,0.08750000000000001,0.20749999999999347,1.3333738060457458,0.189395323463896,8.000104070883877
2612.0,1073.15,4.0,300.0,0.05500000000000001,0.125,0.19699999999999462,1.3333711825243966,0.18940665788698663,8.000097324912522
2613.0,1073.15,4.0,300.0,0.05500000000000001,0.16250000000000003,0.19429999999999492,1.3333705162952008,0.18939288126485643,8.00009561180689
2614.0,1073.15,4.0,300.0,0.05500000000000001,0.2,0.19329999999999503,1.333370269881263,0.18939717458923108,8.000094978191218
2615.0,1073.15,4.0,300.0,0.0775,0.05,0.28229999999998523,1.3333983187770968,0.1344096063542184,8.000167100772952
2616.0,1073.15,4.0,300.0,0.0775,0.08750000000000001,0.15679999999999905,1.3333634803195145,0.13442805404534092,8.000077519820003
2617.0,1073.15,4.0,300.0,0.0775,0.125,0.15039999999999976,1.3333618981527258,0.13444439235114952,8.000073451493613
2618.0,1073.15,4.0,300.0,0.0775,0.16250000000000003,0.14869999999999994,1.3333614829109635,0.13442688852483825,8.000072383755088
2619.0,1073.15,4.0,300.0,0.0775,0.2,0.1481,1.3333613353270242,0.1344478363469674,8.000072004262426
2620.0,1073.15,4.0,300.0,0.1,0.05,0.20879999999999332,1.3333790773010568,0.10417776620266868,8.000117625039627
2621.0,1073.15,4.0,300.0,0.1,0.08750000000000001,0.13320000000000165,1.3333587568549803,0.10418022469736954,8.00006537405793
2622.0,1073.15,4.0,300.0,0.1,0.125,0.1283000000000022,1.3333575515853138,0.10420870765936077,8.000062274858744
2623.0,1073.15,4.0,300.0,0.1,0.16250000000000003,0.12700000000000233,1.3333572349431033,0.10420870636181452,8.000061460652624
2624.0,1073.15,4.0,300.0,0.1,0.2,0.1265000000000024,1.3333571137290496,0.10420394750593603,8.000061148965713
2630.0,1073.15,6.75,150.0,0.0325,0.05,0.07350000000000108,1.3333695791159619,0.6410474814243841,8.00009320199326
2631.0,1073.15,6.75,150.0,0.0325,0.08750000000000001,0.07280000000000106,1.3333691524317182,0.6411558232654071,8.000092104839073
2632.0,1073.15,6.75,150.0,0.0325,0.125,0.07270000000000106,1.3333690914529743,0.6411850151871642,8.000091948041389
2633.0,1073.15,6.75,150.0,0.0325,0.16250000000000003,0.07270000000000106,1.333369090576982,0.6412917651676691,8.000091945788935
2634.0,1073.15,6.75,150.0,0.0325,0.2,0.07270000000000106,1.333369090237237,0.6413331907527003,8.000091944915335
2635.0,1073.15,6.75,150.0,0.05500000000000001,0.05,0.03630000000000001,1.3333499656339436,0.37918205823348533,8.000042768468148
2636.0,1073.15,6.75,150.0,0.05500000000000001,0.08750000000000001,0.03610000000000001,1.3333498504268775,0.37913505850636603,8.000042472225605
2637.0,1073.15,6.75,150.0,0.05500000000000001,0.125,0.03610000000000001,1.333349849156823,0.37928858815172095,8.000042468959807
2638.0,1073.15,6.75,150.0,0.05500000000000001,0.16250000000000003,0.036000000000000004,1.3333497955063252,0.37879435903959346,8.000042331003343
2639.0,1073.15,6.75,150.0,0.05500000000000001,0.2,0.036000000000000004,1.33334979536664,0.37881127839847645,8.00004233064416
2640.0,1073.15,6.75,150.0,0.0775,0.05,0.026399999999999896,1.3333451594911254,0.2690996210960285,8.000030409965943
2641.0,1073.15,6.75,150.0,0.0775,0.08750000000000001,0.026299999999999896,1.3333451021923413,0.2691465426554395,8.00003026262767
2642.0,1073.15,6.75,150.0,0.0775,0.125,0.026299999999999896,1.3333451014040414,0.26923763623310953,8.000030260600635
2643.0,1073.15,6.75,150.0,0.0775,0.16250000000000003,0.026299999999999896,1.3333451011795745,0.26926359243729103,8.000030260023435
2644.0,1073.15,6.75,150.0,0.0775,0.2,0.026299999999999896,1.3333451010924982,0.26927366329120345,8.00003025979954
2645.0,1073.15,6.75,150.0,0.1,0.05,0.022099999999999922,1.3333431305183356,0.2087751877917898,8.000025192655661
2646.0,1073.15,6.75,150.0,0.1,0.08750000000000001,0.021999999999999922,1.3333430750118953,0.2086741652579235,8.000025049925993
2647.0,1073.15,6.75,150.0,0.1,0.125,0.021999999999999922,1.3333430744033565,0.20873905895109884,8.000025048361179
2648.0,1073.15,6.75,150.0,0.1,0.16250000000000003,0.021999999999999922,1.3333430742300816,0.20875754787555856,8.000025047915676
2649.0,1073.15,6.75,150.0,0.1,0.2,0.021999999999999922,1.3333430741628693,0.20876472069217572,8.000025047742819
2655.0,1073.15,6.75,187.5,0.0325,0.05,0.055600000000000566,1.3333534771470577,0.5129395995303425,8.000051797930986
2656.0,1073.15,6.75,187.5,0.0325,0.08750000000000001,0.05500000000000055,1.333353202830209,0.5131203432343839,8.00005109255687
2657.0,1073.15,6.75,187.5,0.0325,0.125,0.054900000000000546,1.3333531576080613,0.513095288919033,8.000050976273334
2658.0,1073.15,6.75,187.5,0.0325,0.16250000000000003,0.054900000000000546,1.333353156698312,0.5132185545237997,8.00005097393404
2659.0,1073.15,6.75,187.5,0.0325,0.2,0.054900000000000546,1.3333531563456076,0.5132663718858959,8.000050973027092
2660.0,1073.15,6.75,187.5,0.05500000000000001,0.05,0.030199999999999873,1.3333437177145655,0.3031327671811776,8.000026702575736
2661.0,1073.15,6.75,187.5,0.05500000000000001,0.08750000000000001,0.029999999999999874,1.3333436298935424,0.3031497925346203,8.000026476752266
2662.0,1073.15,6.75,187.5,0.05500000000000001,0.125,0.029999999999999874,1.3333436285890659,0.30332799590837906,8.000026473397924
2663.0,1073.15,6.75,187.5,0.05500000000000001,0.16250000000000003,0.029999999999999874,1.3333436282178592,0.3033787610355672,8.000026472443448
2664.0,1073.15,6.75,187.5,0.05500000000000001,0.2,0.029999999999999874,1.3333436280739128,0.30339845285012296,8.000026472073266
2665.0,1073.15,6.75,187.5,0.0775,0.05,0.02249999999999992,1.3333409364942834,0.21523753089635114,8.000019550921603
2666.0,1073.15,6.75,187.5,0.0775,0.08750000000000001,0.02239999999999992,1.3333408922280854,0.21535980475033964,8.000019437094995
2667.0,1073.15,6.75,187.5,0.0775,0.125,0.02239999999999992,1.333340891400475,0.21546634571883194,8.000019434966832
2668.0,1073.15,6.75,187.5,0.0775,0.16250000000000003,0.02239999999999992,1.33334089116493,0.21549669398795687,8.00001943436119
2669.0,1073.15,6.75,187.5,0.0775,0.2,0.02239999999999992,1.3333408910735947,0.21550846499166407,8.00001943412626
2670.0,1073.15,6.75,187.5,0.1,0.05,0.01899999999999994,1.3333396992229976,0.1669255943923619,8.000016369385843
2671.0,1073.15,6.75,187.5,0.1,0.08750000000000001,0.01889999999999994,1.3333396565646976,0.1668812178305466,8.000016259693654
2672.0,1073.15,6.75,187.5,0.1,0.125,0.01889999999999994,1.3333396559201338,0.16695725396991454,8.000016258036307
2673.0,1073.15,6.75,187.5,0.1,0.16250000000000003,0.01889999999999994,1.3333396557366841,0.16697891114595875,8.000016257564592
2674.0,1073.15,6.75,187.5,0.1,0.2,0.01889999999999994,1.3333396556655561,0.16698731045847182,8.000016257381683
2680.0,1073.15,6.75,225.0,0.0325,0.05,0.04740000000000033,1.3333469052206548,0.42780330934733324,8.000034898935823
2681.0,1073.15,6.75,225.0,0.0325,0.08750000000000001,0.04670000000000031,1.3333466523386086,0.4276011025252755,8.000034248675206
2682.0,1073.15,6.75,225.0,0.0325,0.125,0.04660000000000031,1.3333466162176664,0.4275848940086464,8.00003415579382
2683.0,1073.15,6.75,225.0,0.0325,0.16250000000000003,0.04660000000000031,1.3333466152734643,0.427726117698566,8.000034153365926
2684.0,1073.15,6.75,225.0,0.0325,0.2,0.04660000000000031,1.3333466149075255,0.42778088840721634,8.000034152424957
2685.0,1073.15,6.75,225.0,0.05500000000000001,0.05,0.026999999999999892,1.333340753095747,0.2529760168017698,8.000019079328426
2686.0,1073.15,6.75,225.0,0.05500000000000001,0.08750000000000001,0.026699999999999894,1.3333406500943463,0.25256049316419715,8.000018814469332
2687.0,1073.15,6.75,225.0,0.05500000000000001,0.125,0.026699999999999894,1.333340648711959,0.252765658867923,8.000018810914618
2688.0,1073.15,6.75,225.0,0.05500000000000001,0.16250000000000003,0.026699999999999894,1.3333406483187589,0.2528240935339448,8.000018809903588
2689.0,1073.15,6.75,225.0,0.05500000000000001,0.2,0.026699999999999894,1.3333406481663326,0.25284675514143773,8.000018809511602
2690.0,1073.15,6.75,225.0,0.0775,0.05,0.020399999999999932,1.3333388598684224,0.17977991252378867,8.000014211056554
2691.0,1073.15,6.75,225.0,0.0775,0.08750000000000001,0.020199999999999933,1.3333387925360263,0.17943569697269607,8.000014037916955
2692.0,1073.15,6.75,225.0,0.0775,0.125,0.020199999999999933,1.333338791647885,0.17955874526974433,8.000014035633177
2693.0,1073.15,6.75,225.0,0.0775,0.16250000000000003,0.020199999999999933,1.3333387913952184,0.17959378922361996,8.000014034983437
2694.0,1073.15,6.75,225.0,0.0775,0.2,0.020199999999999933,1.3333387912972727,0.1796073785812498,8.00001403473158
2695.0,1073.15,6.75,225.0,0.1,0.05,0.01729999999999995,1.3333379852809912,0.13932608977747646,8.00001196212723
2696.0,1073.15,6.75,225.0,0.1,0.08750000000000001,0.01719999999999995,1.3333379501766454,0.13937277059625852,8.000011871859291
2697.0,1073.15,6.75,225.0,0.1,0.125,0.017099999999999952,1.3333379191219552,0.13891463023938763,8.000011792004704
2698.0,1073.15,6.75,225.0,0.1,0.16250000000000003,0.017099999999999952,1.3333379189247168,0.13893959359285807,8.00001179149753
2699.0,1073.15,6.75,225.0,0.1,0.2,0.017099999999999952,1.333337918848258,0.1389492731874684,8.000011791300942
2705.0,1073.15,6.75,262.5,0.0325,0.05,0.042700000000000196,1.3333434371296602,0.36679953540401283,8.000025981078055
2706.0,1073.15,6.75,262.5,0.0325,0.08750000000000001,0.04190000000000017,1.3333431979843768,0.3663894665003524,8.000025366138306
2707.0,1073.15,6.75,262.5,0.0325,0.125,0.04180000000000017,1.3333431676923444,0.3664172413126172,8.000025288245157
2708.0,1073.15,6.75,262.5,0.0325,0.16250000000000003,0.04180000000000017,1.3333431666989712,0.36657721799171594,8.00002528569079
2709.0,1073.15,6.75,262.5,0.0325,0.2,0.04180000000000017,1.3333431663140827,0.3666392518399651,8.000025284701076
2710.0,1073.15,6.75,262.5,0.05500000000000001,0.05,0.024999999999999904,1.3333390494160027,0.2169697541129881,8.000014698462268
2711.0,1073.15,6.75,262.5,0.05500000000000001,0.08750000000000001,0.024699999999999906,1.3333389621990965,0.21677496052824458,8.000014474191316
2712.0,1073.15,6.75,262.5,0.05500000000000001,0.125,0.024699999999999906,1.333338960711249,0.2170090339639443,8.000014470365437
2713.0,1073.15,6.75,262.5,0.05500000000000001,0.16250000000000003,0.024599999999999907,1.333338934650431,0.21648033972300654,8.000014403352223
2714.0,1073.15,6.75,262.5,0.05500000000000001,0.2,0.024599999999999907,1.3333389344876079,0.2165060356568076,8.000014402933548
2715.0,1073.15,6.75,262.5,0.0775,0.05,0.01899999999999994,1.333337623101315,0.15397603442067223,8.000011030811681
2716.0,1073.15,6.75,262.5,0.0775,0.08750000000000001,0.018799999999999942,1.3333375660151623,0.15377919028371612,8.000010884019234
2717.0,1073.15,6.75,262.5,0.0775,0.125,0.018799999999999942,1.333337565055136,0.15391935447784688,8.000010881550647
2718.0,1073.15,6.75,262.5,0.0775,0.16250000000000003,0.018799999999999942,1.3333375647821184,0.15395926889379133,8.000010880848523
2719.0,1073.15,6.75,262.5,0.0775,0.2,0.018799999999999942,1.333337564676308,0.1539747446664707,8.000010880576466
2720.0,1073.15,6.75,262.5,0.1,0.05,0.016199999999999957,1.3333369677520281,0.1194856864479284,8.000009345633487
2721.0,1073.15,6.75,262.5,0.1,0.08750000000000001,0.01599999999999996,1.3333369124508883,0.1191088064452691,8.000009203430993
2722.0,1073.15,6.75,262.5,0.1,0.125,0.01599999999999996,1.3333369116963198,0.11920899187205651,8.000009201490732
2723.0,1073.15,6.75,262.5,0.1,0.16250000000000003,0.01599999999999996,1.3333369114817202,0.11923751978329368,8.00000920093892
2724.0,1073.15,6.75,262.5,0.1,0.2,0.01599999999999996,1.3333369113985505,0.11924858003575932,8.000009200725017
2730.0,1073.15,6.75,300.0,0.0325,0.05,0.03970000000000011,1.3333413380030579,0.3210115430455345,8.000020583365819
2731.0,1073.15,6.75,300.0,0.0325,0.08750000000000001,0.038800000000000084,1.333341108049425,0.32053508158828736,8.000019992060494
2732.0,1073.15,6.75,300.0,0.0325,0.125,0.03870000000000008,1.333341081741698,0.32062733162793094,8.000019924412484
2733.0,1073.15,6.75,300.0,0.0325,0.16250000000000003,0.03870000000000008,1.3333410806881014,0.3208066820817902,8.000019921703275
2734.0,1073.15,6.75,300.0,0.0325,0.2,0.03870000000000008,1.3333410802799874,0.3208762211216749,8.00001992065383
2735.0,1073.15,6.75,300.0,0.05500000000000001,0.05,0.023599999999999913,1.3333379505773546,0.18962257444379965,8.000011872889687
2736.0,1073.15,6.75,300.0,0.05500000000000001,0.08750000000000001,0.023299999999999915,1.3333378742890978,0.18967489021981487,8.000011676720662
2737.0,1073.15,6.75,300.0,0.05500000000000001,0.125,0.023299999999999915,1.3333378726883516,0.18993796091610435,8.000011672604494
2738.0,1073.15,6.75,300.0,0.05500000000000001,0.16250000000000003,0.023199999999999915,1.333337850504672,0.18943375862200654,8.000011615560965
2739.0,1073.15,6.75,300.0,0.05500000000000001,0.2,0.023199999999999915,1.3333378503296973,0.18946261711599122,8.000011615111003
2740.0,1073.15,6.75,300.0,0.0775,0.05,0.018099999999999946,1.3333368364129434,0.1349261233703351,8.000009007905458
2741.0,1073.15,6.75,300.0,0.0775,0.08750000000000001,0.017899999999999947,1.3333367863390078,0.1348992634402311,8.000008879144351
2742.0,1073.15,6.75,300.0,0.0775,0.125,0.017799999999999948,1.333336763858461,0.13450688202457206,8.000008821337353
2743.0,1073.15,6.75,300.0,0.0775,0.16250000000000003,0.017799999999999948,1.3333367635642233,0.134551641121309,8.00000882058073
2744.0,1073.15,6.75,300.0,0.0775,0.2,0.017799999999999948,1.3333367634502091,0.13456899355623367,8.000008820287551
2745.0,1073.15,6.75,300.0,0.1,0.05,0.015399999999999962,1.3333362952102548,0.10436646307114057,8.000007616245263
2746.0,1073.15,6.75,300.0,0.1,0.08750000000000001,0.015299999999999963,1.3333362683128487,0.10462329673894857,8.000007547080685
2747.0,1073.15,6.75,300.0,0.1,0.125,0.015199999999999964,1.333336246204961,0.10423061357662368,8.000007490231976
2748.0,1073.15,6.75,300.0,0.1,0.16250000000000003,0.015199999999999964,1.333336245972709,0.10426266025502334,8.000007489634758
2749.0,1073.15,6.75,300.0,0.1,0.2,0.015199999999999964,1.3333362458827158,0.10427508356875835,8.000007489403295
2755.0,1073.15,9.5,150.0,0.0325,0.05,0.018399999999999944,1.3333424756944745,0.6421287175662098,8.000023508836534
2756.0,1073.15,9.5,150.0,0.0325,0.08750000000000001,0.018299999999999945,1.3333424164457326,0.6410720331433126,8.000023356483815
2757.0,1073.15,9.5,150.0,0.0325,0.125,0.018299999999999945,1.333342416342019,0.6411194989302974,8.000023356217131
2758.0,1073.15,9.5,150.0,0.0325,0.16250000000000003,0.018299999999999945,1.3333424163124643,0.6411330273448949,8.000023356141138
2759.0,1073.15,9.5,150.0,0.0325,0.2,0.018299999999999945,1.3333424163009875,0.6411382777734721,8.00002335611162
2760.0,1073.15,9.5,150.0,0.05500000000000001,0.05,0.0091,1.3333375315909406,0.37942849208772916,8.00001079550014
2761.0,1073.15,9.5,150.0,0.05500000000000001,0.08750000000000001,0.0091,1.3333375313109683,0.37955741685143163,8.000010794780216
2762.0,1073.15,9.5,150.0,0.05500000000000001,0.125,0.0091,1.3333375312687188,0.37957688437833215,8.00001079467157
2763.0,1073.15,9.5,150.0,0.05500000000000001,0.16250000000000003,0.0091,1.33333753125668,0.37958243223355786,8.00001079464062
2764.0,1073.15,9.5,150.0,0.05500000000000001,0.2,0.0091,1.3333375312520082,0.3795845850599943,8.000010794628592
2765.0,1073.15,9.5,150.0,0.0775,0.05,0.0067000000000000046,1.3333363597903254,0.2710018767088426,8.000007782307902
2766.0,1073.15,9.5,150.0,0.0775,0.08750000000000001,0.006600000000000004,1.333336306966616,0.26885852832193285,8.00000764647584
2767.0,1073.15,9.5,150.0,0.0775,0.125,0.006600000000000004,1.333336306940597,0.26887000494855895,8.000007646408935
2768.0,1073.15,9.5,150.0,0.0775,0.16250000000000003,0.006600000000000004,1.333336306933185,0.2688732751422268,8.000007646389887
2769.0,1073.15,9.5,150.0,0.0775,0.2,0.006600000000000004,1.3333363069303068,0.2688745439659125,8.00000764638247
2770.0,1073.15,9.5,150.0,0.1,0.05,0.005600000000000002,1.333335835064865,0.21011165751952784,8.000006433017031
2771.0,1073.15,9.5,150.0,0.1,0.08750000000000001,0.005600000000000002,1.3333358349286284,0.2101668127225615,8.000006432666716
2772.0,1073.15,9.5,150.0,0.1,0.125,0.005600000000000002,1.3333358349080708,0.21017513931598691,8.000006432613853
2773.0,1073.15,9.5,150.0,0.1,0.16250000000000003,0.005600000000000002,1.3333358349022137,0.2101775116599473,8.000006432598797
2774.0,1073.15,9.5,150.0,0.1,0.2,0.005600000000000002,1.3333358348999416,0.21017843201779413,8.00000643259296
2780.0,1073.15,9.5,187.5,0.0325,0.05,0.013899999999999971,1.3333383986465412,0.5139749303501112,8.000013025062827
2781.0,1073.15,9.5,187.5,0.0325,0.08750000000000001,0.013899999999999971,1.3333383979377214,0.5143404013278936,8.000013023240152
2782.0,1073.15,9.5,187.5,0.0325,0.125,0.013899999999999971,1.3333383978308933,0.5143955653794559,8.000013022965467
2783.0,1073.15,9.5,187.5,0.0325,0.16250000000000003,0.013899999999999971,1.3333383978004631,0.5144112816618243,8.000013022887217
2784.0,1073.15,9.5,187.5,0.0325,0.2,0.013899999999999971,1.3333383977886575,0.5144173787344742,8.000013022856848
2785.0,1073.15,9.5,187.5,0.05500000000000001,0.05,0.007600000000000007,1.333335962389856,0.304218827061477,8.000006760423446
2786.0,1073.15,9.5,187.5,0.05500000000000001,0.08750000000000001,0.007600000000000007,1.333335962101617,0.3043694401713163,8.00000675968224
2787.0,1073.15,9.5,187.5,0.05500000000000001,0.125,0.007600000000000007,1.3333359620581422,0.3043921745234095,8.000006759570448
2788.0,1073.15,9.5,187.5,0.05500000000000001,0.16250000000000003,0.007600000000000007,1.333335962045759,0.30439865093608903,8.000006759538616
2789.0,1073.15,9.5,187.5,0.05500000000000001,0.2,0.007600000000000007,1.3333359620409562,0.30440116314785487,8.000006759526272
2790.0,1073.15,9.5,187.5,0.0775,0.05,0.005700000000000002,1.3333352717390976,0.21680529363628462,8.000004984467813
2791.0,1073.15,9.5,187.5,0.0775,0.08750000000000001,0.005700000000000002,1.3333352715548055,0.2168958609343635,8.00000498399393
2792.0,1073.15,9.5,187.5,0.0775,0.125,0.005700000000000002,1.3333352715270077,0.21690953048244652,8.000004983922432
2793.0,1073.15,9.5,187.5,0.0775,0.16250000000000003,0.005700000000000002,1.3333352715190896,0.21691342417983142,8.000004983902079
2794.0,1073.15,9.5,187.5,0.0775,0.2,0.005700000000000002,1.33333527151602,0.2169149343969355,8.000004983894177
2795.0,1073.15,9.5,187.5,0.1,0.05,0.0048,1.3333349503515486,0.16786392946674236,8.000004158043966
2796.0,1073.15,9.5,187.5,0.1,0.08750000000000001,0.0048,1.3333349502083724,0.16792837566204877,8.000004157675791
2797.0,1073.15,9.5,187.5,0.1,0.125,0.0048,1.3333349501867773,0.16793810184340827,8.000004157620259
2798.0,1073.15,9.5,187.5,0.1,0.16250000000000003,0.0048,1.333334950180626,0.1679408720452118,8.000004157604447
2799.0,1073.15,9.5,187.5,0.1,0.2,0.0048,1.3333349501782423,0.16794194640497523,8.000004157598308
2805.0,1073.15,9.5,225.0,0.0325,0.05,0.011799999999999984,1.3333367253107613,0.42832077953672143,8.000008722215007
2806.0,1073.15,9.5,225.0,0.0325,0.08750000000000001,0.011799999999999984,1.3333367245784709,0.42873982583549225,8.000008720331959
2807.0,1073.15,9.5,225.0,0.0325,0.125,0.011799999999999984,1.3333367244681489,0.428803063740594,8.000008720048282
2808.0,1073.15,9.5,225.0,0.0325,0.16250000000000003,0.011799999999999984,1.333336724436735,0.4288210755673807,8.000008719967509
2809.0,1073.15,9.5,225.0,0.0325,0.2,0.011799999999999984,1.3333367244245515,0.42882806131948453,8.00000871993617
2810.0,1073.15,9.5,225.0,0.05500000000000001,0.05,0.006800000000000005,1.3333352112016492,0.2543435496086054,8.000004828800359
2811.0,1073.15,9.5,225.0,0.05500000000000001,0.08750000000000001,0.006800000000000005,1.3333352108943604,0.2545182686973274,8.00000482801021
2812.0,1073.15,9.5,225.0,0.05500000000000001,0.125,0.006800000000000005,1.3333352108480339,0.2545446360382173,8.000004827891056
2813.0,1073.15,9.5,225.0,0.05500000000000001,0.16250000000000003,0.006800000000000005,1.333335210834842,0.25455214554988387,8.00000482785713
2814.0,1073.15,9.5,225.0,0.05500000000000001,0.2,0.006800000000000005,1.3333352108297272,0.2545550577820649,8.00000482784398
2815.0,1073.15,9.5,225.0,0.0775,0.05,0.0051,1.33333471935076,0.17976276693556537,8.00000356404269
2816.0,1073.15,9.5,225.0,0.0775,0.08750000000000001,0.0051,1.3333347191560665,0.17986622047627218,8.000003563542057
2817.0,1073.15,9.5,225.0,0.0775,0.125,0.0051,1.3333347191267104,0.17988183180714465,8.000003563466572
2818.0,1073.15,9.5,225.0,0.0775,0.16250000000000003,0.0051,1.3333347191183513,0.17988627759474313,8.00000356344508
2819.0,1073.15,9.5,225.0,0.0775,0.2,0.0051,1.33333471911511,0.17988800154998585,8.000003563436746
2820.0,1073.15,9.5,225.0,0.1,0.05,0.0043999999999999985,1.3333345224451405,0.14090192783519673,8.000003057714542
2821.0,1073.15,9.5,225.0,0.1,0.08750000000000001,0.0043999999999999985,1.3333345222880681,0.14097766867153483,8.000003057310622
2822.0,1073.15,9.5,225.0,0.1,0.125,0.0043999999999999985,1.3333345222643858,0.14098909725531145,8.000003057249721
2823.0,1073.15,9.5,225.0,0.1,0.16250000000000003,0.0043999999999999985,1.3333345222576425,0.140992351637703,8.000003057232432
2824.0,1073.15,9.5,225.0,0.1,0.2,0.0043999999999999985,1.3333345222550284,0.14099361350435388,8.000003057225682
2830.0,1073.15,9.5,262.5,0.0325,0.05,0.010599999999999991,1.3333358475923256,0.3673216480283493,8.000006465230438
2831.0,1073.15,9.5,262.5,0.0325,0.08750000000000001,0.010599999999999991,1.3333358468219123,0.36779743319773406,8.000006463249386
2832.0,1073.15,9.5,262.5,0.0325,0.125,0.010599999999999991,1.3333358467058953,0.36786922505181113,8.000006462951069
2833.0,1073.15,9.5,262.5,0.0325,0.16250000000000003,0.010599999999999991,1.3333358466728669,0.3678896695572881,8.000006462866121
2834.0,1073.15,9.5,262.5,0.0325,0.2,0.010599999999999991,1.3333358466600596,0.3678975973074224,8.000006462833184
2835.0,1073.15,9.5,262.5,0.05500000000000001,0.05,0.0063000000000000035,1.3333347793663193,0.21859947740744096,8.000003718368237
2836.0,1073.15,9.5,262.5,0.05500000000000001,0.08750000000000001,0.0063000000000000035,1.3333347790353076,0.21879932558983928,8.000003717517048
2837.0,1073.15,9.5,262.5,0.05500000000000001,0.125,0.006200000000000003,1.3333347530688233,0.21647438179277226,8.000003650746171
2838.0,1073.15,9.5,262.5,0.05500000000000001,0.16250000000000003,0.006200000000000003,1.3333347530550015,0.21648277112855904,8.00000365071062
2839.0,1073.15,9.5,262.5,0.05500000000000001,0.2,0.006200000000000003,1.3333347530496438,0.21648602399154063,8.00000365069686
2840.0,1073.15,9.5,262.5,0.0775,0.05,0.0048,1.3333344208296554,0.15526101419134344,8.000002796417823
2841.0,1073.15,9.5,262.5,0.0775,0.08750000000000001,0.0048,1.3333344206155053,0.1553808269502336,8.000002795867163
2842.0,1073.15,9.5,262.5,0.0775,0.125,0.0048,1.333334420583227,0.15539890466850267,8.000002795784141
2843.0,1073.15,9.5,262.5,0.0775,0.16250000000000003,0.0048,1.333334420574037,0.15540405201016946,8.000002795760478
2844.0,1073.15,9.5,262.5,0.0775,0.2,0.0048,1.3333344205704745,0.15540604768306995,8.000002795751346
2845.0,1073.15,9.5,262.5,0.1,0.05,0.004099999999999998,1.3333342560504418,0.1206115285250891,8.000002372700186
2846.0,1073.15,9.5,262.5,0.1,0.08750000000000001,0.004099999999999998,1.3333342558809245,0.12069761400091952,8.000002372264325
2847.0,1073.15,9.5,262.5,0.1,0.125,0.004099999999999998,1.3333342558553718,0.12071060199680517,8.00000237219858
2848.0,1073.15,9.5,262.5,0.1,0.16250000000000003,0.004099999999999998,1.3333342558480983,0.12071429988236912,8.000002372179875
2849.0,1073.15,9.5,262.5,0.1,0.2,0.004099999999999998,1.333334255845279,0.12071573349573089,8.000002372172629
2855.0,1073.15,9.5,300.0,0.0325,0.05,0.009799999999999996,1.333335310381115,0.32107558257866897,8.000005083832841
2856.0,1073.15,9.5,300.0,0.0325,0.08750000000000001,0.009799999999999996,1.333335309566974,0.32160810283527114,8.000005081739337
2857.0,1073.15,9.5,300.0,0.0325,0.125,0.009799999999999996,1.3333353094444238,0.32168845113347305,8.000005081424202
2858.0,1073.15,9.5,300.0,0.0325,0.16250000000000003,0.009799999999999996,1.3333353094095408,0.32171132931593605,8.000005081334516
