Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
2295.0,1023.1500000000001,8.0,187.5,0.1,0.1,0.01,1.3333355777245022,0.16956557467255284,8.000005771286025
2296.0,1023.1500000000001,8.0,187.5,0.1,0.2,0.01,1.3333355776681193,0.16958279975249166,8.00000577114104
2297.0,1023.1500000000001,8.0,187.5,0.1,0.30000000000000004,0.01,1.3333355776624323,0.1695845377904279,8.000005771126416
2298.0,1023.1500000000001,8.0,187.5,0.1,0.4,0.01,1.3333355776610432,0.16958496236312026,8.000005771122845
2299.0,1023.1500000000001,8.0,187.5,0.1,0.5,0.01,1.3333355776605467,0.16958511408237997,8.000005771121568
2300.0,1023.1500000000001,8.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
2301.0,1023.1500000000001,8.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
2302.0,1023.1500000000001,8.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2303.0,1023.1500000000001,8.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
2304.0,1023.1500000000001,8.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
2305.0,1023.1500000000001,8.0,225.0,0.0325,0.1,0.03,1.3333424327339385,0.43780349232143007,8.00002339836745
2306.0,1023.1500000000001,8.0,225.0,0.0325,0.2,0.03,1.3333424316881122,0.43798013406082403,8.000023395678204
2307.0,1023.1500000000001,8.0,225.0,0.0325,0.30000000000000004,0.03,1.3333424315826257,0.4379979601220223,8.000023395406956
2308.0,1023.1500000000001,8.0,225.0,0.0325,0.4,0.03,1.333342431556853,0.43800231528103134,8.000023395340683
2309.0,1023.1500000000001,8.0,225.0,0.0325,0.5,0.03,1.3333424315476416,0.43800387177882205,8.000023395316997
2310.0,1023.1500000000001,8.0,225.0,0.05500000000000001,0.1,0.02,1.3333388924593288,0.2912962124555979,8.000014294861359
2311.0,1023.1500000000001,8.0,225.0,0.05500000000000001,0.2,0.02,1.3333388919559552,0.2913816897814271,8.000014293566979
2312.0,1023.1500000000001,8.0,225.0,0.05500000000000001,0.30000000000000004,0.02,1.3333388919051867,0.2913903136674866,8.000014293436427
2313.0,1023.1500000000001,8.0,225.0,0.05500000000000001,0.4,0.02,1.3333388918927866,0.29139242003025273,8.000014293404544
2314.0,1023.1500000000001,8.0,225.0,0.05500000000000001,0.5,0.02,1.3333388918883557,0.291393172621311,8.000014293393146
2315.0,1023.1500000000001,8.0,225.0,0.0775,0.1,0.02,1.3333390817858328,0.248547460358097,8.000014781698582
2316.0,1023.1500000000001,8.0,225.0,0.0775,0.2,0.02,1.3333390812678672,0.24862286062090255,8.000014780366678
2317.0,1023.1500000000001,8.0,225.0,0.0775,0.30000000000000004,0.02,1.3333390812156416,0.2486304659556795,8.000014780232387
2318.0,1023.1500000000001,8.0,225.0,0.0775,0.4,0.02,1.3333390812028891,0.2486323231057408,8.000014780199592
2319.0,1023.1500000000001,8.0,225.0,0.0775,0.5,0.02,1.3333390811983334,0.24863298650209806,8.000014780187875
2320.0,1023.1500000000001,8.0,225.0,0.1,0.1,0.01,1.333335196125266,0.14619232093191448,8.000004790032571
2321.0,1023.1500000000001,8.0,225.0,0.1,0.2,0.01,1.3333351960636475,0.14621455193603403,8.000004789874128
2322.0,1023.1500000000001,8.0,225.0,0.1,0.30000000000000004,0.01,1.3333351960574376,0.1462167937241391,8.000004789858158
2323.0,1023.1500000000001,8.0,225.0,0.1,0.4,0.01,1.3333351960559217,0.1462173410339686,8.00000478985426
2324.0,1023.1500000000001,8.0,225.0,0.1,0.5,0.01,1.3333351960553803,0.14621753650051658,8.00000478985287
2325.0,1023.1500000000001,8.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
2326.0,1023.1500000000001,8.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
2327.0,1023.1500000000001,8.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2328.0,1023.1500000000001,8.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
2329.0,1023.1500000000001,8.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
2330.0,1023.1500000000001,8.0,262.5,0.0325,0.1,0.03,1.3333409315382756,0.3987678648052853,8.000019538177655
2331.0,1023.1500000000001,8.0,262.5,0.0325,0.2,0.03,1.3333409302466253,0.3989986968698524,8.000019534856293
2332.0,1023.1500000000001,8.0,262.5,0.0325,0.30000000000000004,0.03,1.3333409301164412,0.3990219796391088,8.000019534521538
2333.0,1023.1500000000001,8.0,262.5,0.0325,0.4,0.03,1.333340930084653,0.3990276649931767,8.000019534439796
2334.0,1023.1500000000001,8.0,262.5,0.0325,0.5,0.03,1.3333409300732975,0.39902969584808123,8.000019534410596
2335.0,1023.1500000000001,8.0,262.5,0.05500000000000001,0.1,0.02,1.3333379793713662,0.2626744025619015,8.000011946931155
2336.0,1023.1500000000001,8.0,262.5,0.05500000000000001,0.2,0.02,1.3333379787558812,0.26278427321943226,8.000011945348485
2337.0,1023.1500000000001,8.0,262.5,0.05500000000000001,0.30000000000000004,0.02,1.3333379786938442,0.2627953529390179,8.00001194518896
2338.0,1023.1500000000001,8.0,262.5,0.05500000000000001,0.4,0.02,1.3333379786786999,0.2627980578391494,8.00001194515002
2339.0,1023.1500000000001,8.0,262.5,0.05500000000000001,0.5,0.02,1.3333379786732915,0.2627990238281231,8.00001194513611
2340.0,1023.1500000000001,8.0,262.5,0.0775,0.1,0.02,1.3333381262291912,0.22474472104380624,8.000012324564032
2341.0,1023.1500000000001,8.0,262.5,0.0775,0.2,0.02,1.3333381255933738,0.22484207526202146,8.000012322929082
2342.0,1023.1500000000001,8.0,262.5,0.0775,0.30000000000000004,0.02,1.3333381255293033,0.22485189071206158,8.000012322764327
2343.0,1023.1500000000001,8.0,262.5,0.0775,0.4,0.02,1.3333381255136654,0.22485428648588174,8.00001232272412
2344.0,1023.1500000000001,8.0,262.5,0.0775,0.5,0.02,1.333338125508082,0.22485514190986292,8.00001232270976
2345.0,1023.1500000000001,8.0,262.5,0.1,0.1,0.01,1.3333349233207081,0.12881184051319272,8.000004088536178
2346.0,1023.1500000000001,8.0,262.5,0.1,0.2,0.01,1.333334923252028,0.12883938446378523,8.000004088359576
2347.0,1023.1500000000001,8.0,262.5,0.1,0.30000000000000004,0.01,1.3333349232451115,0.12884216083395783,8.00000408834179
2348.0,1023.1500000000001,8.0,262.5,0.1,0.4,0.01,1.3333349232434235,0.12884283837363386,8.000004088337448
2349.0,1023.1500000000001,8.0,262.5,0.1,0.5,0.01,1.3333349232428209,0.12884308025120172,8.000004088335896
2350.0,1023.1500000000001,8.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
2351.0,1023.1500000000001,8.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
2352.0,1023.1500000000001,8.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2353.0,1023.1500000000001,8.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
2354.0,1023.1500000000001,8.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
2355.0,1023.1500000000001,8.0,300.0,0.0325,0.1,0.03,1.3333398418548164,0.36639516924722315,8.000016736151416
2356.0,1023.1500000000001,8.0,300.0,0.0325,0.2,0.03,1.333339840310587,0.36668413739187755,8.000016732180562
2357.0,1023.1500000000001,8.0,300.0,0.0325,0.30000000000000004,0.03,1.3333398401550416,0.3667132733697309,8.000016731780592
2358.0,1023.1500000000001,8.0,300.0,0.0325,0.4,0.03,1.3333398401170773,0.36672038525009726,8.00001673168297
2359.0,1023.1500000000001,8.0,300.0,0.0325,0.5,0.03,1.333339840103521,0.3667229246969625,8.000016731648111
2360.0,1023.1500000000001,8.0,300.0,0.05500000000000001,0.1,0.02,1.3333373167642883,0.23943391738646902,8.00001024309068
2361.0,1023.1500000000001,8.0,300.0,0.05500000000000001,0.2,0.02,1.3333373160346977,0.23956963741224294,8.000010241214598
2362.0,1023.1500000000001,8.0,300.0,0.05500000000000001,0.30000000000000004,0.02,1.3333373159611968,0.23958331925409412,8.000010241025597
2363.0,1023.1500000000001,8.0,300.0,0.05500000000000001,0.4,0.02,1.3333373159432604,0.2395866582206787,8.000010240979474
2364.0,1023.1500000000001,8.0,300.0,0.05500000000000001,0.5,0.02,1.3333373159368576,0.23958785022952747,8.000010240963011
2365.0,1023.1500000000001,8.0,300.0,0.0775,0.1,0.02,1.3333374346517397,0.20539679074143669,8.000010546228792
2366.0,1023.1500000000001,8.0,300.0,0.0775,0.2,0.02,1.3333374338959674,0.2055175547459021,8.000010544285388
2367.0,1023.1500000000001,8.0,300.0,0.0775,0.30000000000000004,0.02,1.333337433819847,0.2055297266270289,8.000010544089646
2368.0,1023.1500000000001,8.0,300.0,0.0775,0.4,0.02,1.3333374338012745,0.20553269657767959,8.000010544041887
2369.0,1023.1500000000001,8.0,300.0,0.0775,0.5,0.02,1.3333374337946458,0.20553375666603244,8.000010544024848
2370.0,1023.1500000000001,8.0,300.0,0.1,0.1,0.01,1.333334718939508,0.11529179140346481,8.000003562985187
2371.0,1023.1500000000001,8.0,300.0,0.1,0.2,0.01,1.3333347188624356,0.11532487605656457,8.000003562787
2372.0,1023.1500000000001,8.0,300.0,0.1,0.30000000000000004,0.01,1.3333347188546785,0.11532820988325483,8.000003562767056
2373.0,1023.1500000000001,8.0,300.0,0.1,0.4,0.01,1.3333347188527858,0.11532902320928157,8.000003562762194
2374.0,1023.1500000000001,8.0,300.0,0.1,0.5,0.01,1.333334718852111,0.11532931347230585,8.000003562760458
2375.0,1023.1500000000001,10.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
2376.0,1023.1500000000001,10.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
2377.0,1023.1500000000001,10.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2378.0,1023.1500000000001,10.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
2379.0,1023.1500000000001,10.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
2380.0,1023.1500000000001,10.0,150.0,0.0325,0.1,0.01,1.3333360151597922,0.6422791522036572,8.000006896117252
2381.0,1023.1500000000001,10.0,150.0,0.0325,0.2,0.01,1.3333360151167015,0.6422986320504496,8.000006896006449
2382.0,1023.1500000000001,10.0,150.0,0.0325,0.30000000000000004,0.01,1.333336015112344,0.6423006017358555,8.000006895995245
2383.0,1023.1500000000001,10.0,150.0,0.0325,0.4,0.01,1.3333360151112772,0.6423010838871823,8.0000068959925
2384.0,1023.1500000000001,10.0,150.0,0.0325,0.5,0.01,1.3333360151108944,0.6423012565375221,8.000006895991516
2385.0,1023.1500000000001,10.0,150.0,0.05500000000000001,0.1,0.01,1.3333360889777353,0.5650569266727317,8.00000708593438
2386.0,1023.1500000000001,10.0,150.0,0.05500000000000001,0.2,0.01,1.3333360889151484,0.5650762850131457,8.00000708577344
2387.0,1023.1500000000001,10.0,150.0,0.05500000000000001,0.30000000000000004,0.01,1.333336088908823,0.565078241489518,8.000007085757177
2388.0,1023.1500000000001,10.0,150.0,0.05500000000000001,0.4,0.01,1.3333360889072754,0.5650787201783674,8.000007085753197
2389.0,1023.1500000000001,10.0,150.0,0.05500000000000001,0.5,0.01,1.3333360889067212,0.5650788915039611,8.000007085751772
2390.0,1023.1500000000001,10.0,150.0,0.0775,0.1,0.01,1.3333361583062222,0.502753397960624,8.000007264207206
2391.0,1023.1500000000001,10.0,150.0,0.0775,0.2,0.01,1.3333361582242274,0.5027729102525696,8.000007263996363
2392.0,1023.1500000000001,10.0,150.0,0.0775,0.30000000000000004,0.01,1.333336158215944,0.502774881540458,8.00000726397506
2393.0,1023.1500000000001,10.0,150.0,0.0775,0.4,0.01,1.333336158213918,0.5027753636731193,8.000007263969852
2394.0,1023.1500000000001,10.0,150.0,0.0775,0.5,0.01,1.333336158213193,0.5027755361664746,8.000007263967989
2395.0,1023.1500000000001,10.0,150.0,0.1,0.1,0.01,1.333336217337706,0.44873845284197034,8.000007416002079
2396.0,1023.1500000000001,10.0,150.0,0.1,0.2,0.01,1.3333362172374337,0.448757965334863,8.000007415744237
2397.0,1023.1500000000001,10.0,150.0,0.1,0.30000000000000004,0.01,1.3333362172273069,0.44875993600827047,8.000007415718194
2398.0,1023.1500000000001,10.0,150.0,0.1,0.4,0.01,1.3333362172248306,0.44876041783947557,8.000007415711826
2399.0,1023.1500000000001,10.0,150.0,0.1,0.5,0.01,1.3333362172239451,0.4487605901712392,8.00000741570955
2400.0,1023.1500000000001,10.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
2401.0,1023.1500000000001,10.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
2402.0,1023.1500000000001,10.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2403.0,1023.1500000000001,10.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
2404.0,1023.1500000000001,10.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
2405.0,1023.1500000000001,10.0,187.5,0.0325,0.1,0.01,1.3333355142313796,0.5314264807808844,8.000005608018306
2406.0,1023.1500000000001,10.0,187.5,0.0325,0.2,0.01,1.3333355141909575,0.5314517340654437,8.000005607914362
2407.0,1023.1500000000001,10.0,187.5,0.0325,0.30000000000000004,0.01,1.333335514186875,0.5314542844737167,8.000005607903866
2408.0,1023.1500000000001,10.0,187.5,0.0325,0.4,0.01,1.3333355141858765,0.5314549080509012,8.000005607901299
2409.0,1023.1500000000001,10.0,187.5,0.0325,0.5,0.01,1.3333355141855192,0.5314551310829478,8.00000560790038
2410.0,1023.1500000000001,10.0,187.5,0.05500000000000001,0.1,0.01,1.3333355534251365,0.46265538122865996,8.000005708802062
2411.0,1023.1500000000001,10.0,187.5,0.05500000000000001,0.2,0.01,1.333335553366289,0.46267923413942674,8.000005708650741
2412.0,1023.1500000000001,10.0,187.5,0.05500000000000001,0.30000000000000004,0.01,1.3333355533603481,0.4626816422522378,8.000005708635463
2413.0,1023.1500000000001,10.0,187.5,0.05500000000000001,0.4,0.01,1.3333355533588962,0.46268223083037757,8.000005708631729
2414.0,1023.1500000000001,10.0,187.5,0.05500000000000001,0.5,0.01,1.3333355533583768,0.46268244126947794,8.000005708630393
2415.0,1023.1500000000001,10.0,187.5,0.0775,0.1,0.01,1.3333355874726944,0.40833100771549,8.000005796352756
2416.0,1023.1500000000001,10.0,187.5,0.0775,0.2,0.01,1.3333355873952435,0.40835414986647695,8.000005796153596
2417.0,1023.1500000000001,10.0,187.5,0.0775,0.30000000000000004,0.01,1.3333355873874266,0.40835648552649034,8.000005796133498
2418.0,1023.1500000000001,10.0,187.5,0.0775,0.4,0.01,1.3333355873855168,0.40835705623143176,8.000005796128585
2419.0,1023.1500000000001,10.0,187.5,0.0775,0.5,0.01,1.333335587384834,0.408357260221702,8.00000579612683
2420.0,1023.1500000000001,10.0,187.5,0.1,0.1,0.01,1.3333356153387113,0.3623616397417296,8.000005868008088
2421.0,1023.1500000000001,10.0,187.5,0.1,0.2,0.01,1.3333356152437157,0.3623841864332378,8.000005867763818
2422.0,1023.1500000000001,10.0,187.5,0.1,0.30000000000000004,0.01,1.3333356152341316,0.3623864614137629,8.000005867739171
2423.0,1023.1500000000001,10.0,187.5,0.1,0.4,0.01,1.33333561523179,0.3623870171549523,8.00000586773315
2424.0,1023.1500000000001,10.0,187.5,0.1,0.5,0.01,1.3333356152309532,0.3623872157482659,8.000005867730998
2425.0,1023.1500000000001,10.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
2426.0,1023.1500000000001,10.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
2427.0,1023.1500000000001,10.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2428.0,1023.1500000000001,10.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
2429.0,1023.1500000000001,10.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
2430.0,1023.1500000000001,10.0,225.0,0.0325,0.1,0.01,1.3333351652951642,0.4577830097306046,8.000004710755295
2431.0,1023.1500000000001,10.0,225.0,0.0325,0.2,0.01,1.3333351652554175,0.4578152162796337,8.00000471065309
2432.0,1023.1500000000001,10.0,225.0,0.0325,0.30000000000000004,0.01,1.333335165251407,0.45781846638762574,8.000004710642777
2433.0,1023.1500000000001,10.0,225.0,0.0325,0.4,0.01,1.3333351652504273,0.45781926044466315,8.000004710640257
2434.0,1023.1500000000001,10.0,225.0,0.0325,0.5,0.01,1.333335165250077,0.45781954423968446,8.000004710639358
2435.0,1023.1500000000001,10.0,225.0,0.05500000000000001,0.1,0.01,1.3333351922585703,0.3962484060560326,8.00000478008966
2436.0,1023.1500000000001,10.0,225.0,0.05500000000000001,0.2,0.01,1.3333351922019574,0.3962779214859133,8.000004779944083
2437.0,1023.1500000000001,10.0,225.0,0.05500000000000001,0.30000000000000004,0.01,1.3333351921962469,0.3962808991353093,8.000004779929398
2438.0,1023.1500000000001,10.0,225.0,0.05500000000000001,0.4,0.01,1.333335192194852,0.39628162641913833,8.000004779925812
2439.0,1023.1500000000001,10.0,225.0,0.05500000000000001,0.5,0.01,1.3333351921943537,0.3962818862757276,8.000004779924529
2440.0,1023.1500000000001,10.0,225.0,0.0775,0.1,0.01,1.3333352133316672,0.347878398635821,8.000004834277535
2441.0,1023.1500000000001,10.0,225.0,0.0775,0.2,0.01,1.3333352132575798,0.34790627093810583,8.000004834087024
2442.0,1023.1500000000001,10.0,225.0,0.0775,0.30000000000000004,0.01,1.3333352132501086,0.34790908212019245,8.000004834067816
2443.0,1023.1500000000001,10.0,225.0,0.0775,0.4,0.01,1.333335213248284,0.3479097685818638,8.000004834063123
2444.0,1023.1500000000001,10.0,225.0,0.0775,0.5,0.01,1.3333352132476326,0.34791001379533154,8.000004834061446
2445.0,1023.1500000000001,10.0,225.0,0.1,0.1,0.01,1.3333352295234533,0.30742445462425194,8.000004875913488
2446.0,1023.1500000000001,10.0,225.0,0.1,0.2,0.01,1.3333352294327068,0.30745104783008165,8.00000487568014
2447.0,1023.1500000000001,10.0,225.0,0.1,0.30000000000000004,0.01,1.3333352294235576,0.30745372942825877,8.000004875656614
2448.0,1023.1500000000001,10.0,225.0,0.1,0.4,0.01,1.3333352294213239,0.30745438411309683,8.000004875650871
2449.0,1023.1500000000001,10.0,225.0,0.1,0.5,0.01,1.3333352294205263,0.3074546179284169,8.00000487564882
2450.0,1023.1500000000001,10.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
2451.0,1023.1500000000001,10.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
2452.0,1023.1500000000001,10.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2453.0,1023.1500000000001,10.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
2454.0,1023.1500000000001,10.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
2455.0,1023.1500000000001,10.0,262.5,0.0325,0.1,0.01,1.3333349090799647,0.4042088505415314,8.00000405191717
2456.0,1023.1500000000001,10.0,262.5,0.0325,0.2,0.01,1.3333349090393405,0.4042488407232114,8.000004051812711
2457.0,1023.1500000000001,10.0,262.5,0.0325,0.30000000000000004,0.01,1.3333349090352447,0.40425287409898675,8.000004051802179
2458.0,1023.1500000000001,10.0,262.5,0.0325,0.4,0.01,1.3333349090342448,0.4042538589997091,8.000004051799605
2459.0,1023.1500000000001,10.0,262.5,0.0325,0.5,0.01,1.333334909033887,0.4042542108177654,8.000004051798689
2460.0,1023.1500000000001,10.0,262.5,0.05500000000000001,0.1,0.01,1.3333349306306235,0.34890710689313104,8.000004107333076
2461.0,1023.1500000000001,10.0,262.5,0.05500000000000001,0.2,0.01,1.3333349305747881,0.3489431639278799,8.000004107189499
2462.0,1023.1500000000001,10.0,262.5,0.05500000000000001,0.30000000000000004,0.01,1.3333349305691604,0.3489467996779126,8.00000410717503
2463.0,1023.1500000000001,10.0,262.5,0.05500000000000001,0.4,0.01,1.333334930567786,0.3489476872701775,8.000004107171494
2464.0,1023.1500000000001,10.0,262.5,0.05500000000000001,0.5,0.01,1.3333349305672955,0.34894800425310196,8.000004107170234
2465.0,1023.1500000000001,10.0,262.5,0.0775,0.1,0.01,1.3333349461024042,0.3053594509511702,8.000004147117602
2466.0,1023.1500000000001,10.0,262.5,0.0775,0.2,0.01,1.333334946030345,0.30539293047071603,8.000004146932309
2467.0,1023.1500000000001,10.0,262.5,0.0775,0.30000000000000004,0.01,1.3333349460230834,0.30539630559074743,8.000004146913634
2468.0,1023.1500000000001,10.0,262.5,0.0775,0.4,0.01,1.3333349460213106,0.30539712938890856,8.000004146909077
2469.0,1023.1500000000001,10.0,262.5,0.0775,0.5,0.01,1.3333349460206778,0.30539742353068267,8.000004146907449
2470.0,1023.1500000000001,10.0,262.5,0.1,0.1,0.01,1.333334957259598,0.2691131467137111,8.00000417580749
2471.0,1023.1500000000001,10.0,262.5,0.1,0.2,0.01,1.333334957171848,0.26914463399680055,8.000004175581848
2472.0,1023.1500000000001,10.0,262.5,0.1,0.30000000000000004,0.01,1.333334957163006,0.26914780768495794,8.00000417555911
2473.0,1023.1500000000001,10.0,262.5,0.1,0.4,0.01,1.333334957160848,0.26914858218222004,8.00000417555356
2474.0,1023.1500000000001,10.0,262.5,0.1,0.5,0.01,1.3333349571600779,0.26914885867334404,8.000004175551581
2475.0,1023.1500000000001,10.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
2476.0,1023.1500000000001,10.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
2477.0,1023.1500000000001,10.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2478.0,1023.1500000000001,10.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
2479.0,1023.1500000000001,10.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
2480.0,1023.1500000000001,10.0,300.0,0.0325,0.1,0.01,1.3333347135721207,0.36295092327569534,8.000003549183353
2481.0,1023.1500000000001,10.0,300.0,0.0325,0.2,0.01,1.3333347135294418,0.3629993115068325,8.000003549073607
2482.0,1023.1500000000001,10.0,300.0,0.0325,0.30000000000000004,0.01,1.3333347135251414,0.3630041899196671,8.00000354906255
2483.0,1023.1500000000001,10.0,300.0,0.0325,0.4,0.01,1.3333347135240916,0.3630053806980755,8.000003549059851
2484.0,1023.1500000000001,10.0,300.0,0.0325,0.5,0.01,1.333334713523717,0.3630058058924578,8.000003549058887
2485.0,1023.1500000000001,10.0,300.0,0.05500000000000001,0.1,0.01,1.3333347321102809,0.31297950753141907,8.00000359685285
2486.0,1023.1500000000001,10.0,300.0,0.05500000000000001,0.2,0.01,1.3333347320539692,0.31302278279830775,8.000003596708053
2487.0,1023.1500000000001,10.0,300.0,0.05500000000000001,0.30000000000000004,0.01,1.3333347320482958,0.3130271447410403,8.000003596693462
2488.0,1023.1500000000001,10.0,300.0,0.05500000000000001,0.4,0.01,1.3333347320469113,0.3130282092315625,8.0000035966899
2489.0,1023.1500000000001,10.0,300.0,0.05500000000000001,0.5,0.01,1.3333347320464168,0.31302858925387117,8.000003596688627
2490.0,1023.1500000000001,10.0,300.0,0.0775,0.1,0.01,1.3333347447536974,0.2734518903422654,8.000003629364455
2491.0,1023.1500000000001,10.0,300.0,0.0775,0.2,0.01,1.3333347446824013,0.2734916729213664,8.000003629181125
2492.0,1023.1500000000001,10.0,300.0,0.0775,0.30000000000000004,0.01,1.33333474467522,0.273495682045238,8.000003629162658
2493.0,1023.1500000000001,10.0,300.0,0.0775,0.4,0.01,1.333334744673468,0.2734966602606665,8.000003629158153
2494.0,1023.1500000000001,10.0,300.0,0.0775,0.5,0.01,1.333334744672842,0.2734970094222632,8.00000362915654
2495.0,1023.1500000000001,10.0,300.0,0.1,0.1,0.01,1.3333347534523732,0.24058898718151792,8.00000365173245
2496.0,1023.1500000000001,10.0,300.0,0.1,0.2,0.01,1.3333347533663533,0.24062605776386997,8.000003651511255
2497.0,1023.1500000000001,10.0,300.0,0.1,0.30000000000000004,0.01,1.33333475335769,0.2406297929636446,8.00000365148898
2498.0,1023.1500000000001,10.0,300.0,0.1,0.4,0.01,1.3333347533555764,0.24063070420275495,8.000003651483548
2499.0,1023.1500000000001,10.0,300.0,0.1,0.5,0.01,1.3333347533548223,0.24063102940920517,8.000003651481606
2500.0,1073.15,2.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
2501.0,1073.15,2.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
2502.0,1073.15,2.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2503.0,1073.15,2.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
2504.0,1073.15,2.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
2505.0,1073.15,2.0,150.0,0.0325,0.1,0.0,0.0,0.0,0.0
2506.0,1073.15,2.0,150.0,0.0325,0.2,19.230000000000206,1.3432431722959814,0.639031795872862,8.025374674928695
2507.0,1073.15,2.0,150.0,0.0325,0.30000000000000004,11.199999999999806,1.338512317827214,0.6400884544915081,8.013287895353963
2508.0,1073.15,2.0,150.0,0.0325,0.4,10.51999999999982,1.33813464211756,0.6402242317051015,8.012320869887642
2509.0,1073.15,2.0,150.0,0.0325,0.5,10.309999999999825,1.3380190185593195,0.6402977678571756,8.012024757340596
2510.0,1073.15,2.0,150.0,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
2511.0,1073.15,2.0,150.0,0.05500000000000001,0.2,6.1899999999999125,1.336071159416933,0.3785493481663908,8.007031873338006
2512.0,1073.15,2.0,150.0,0.05500000000000001,0.30000000000000004,5.289999999999932,1.3355874568314887,0.3788113728311986,8.005790723421374
2513.0,1073.15,2.0,150.0,0.05500000000000001,0.4,5.129999999999935,1.3355035315764063,0.3788417309468822,8.005575324242686
2514.0,1073.15,2.0,150.0,0.05500000000000001,0.5,5.069999999999936,1.3354724517880676,0.37860465154886097,8.005495552182008
2515.0,1073.15,2.0,150.0,0.0775,0.1,0.0,0.0,0.0,0.0
2516.0,1073.15,2.0,150.0,0.0775,0.2,4.269999999999953,1.335156903400988,0.2688309390773151,8.004685518300686
2517.0,1073.15,2.0,150.0,0.0775,0.30000000000000004,3.8099999999999627,1.3349157970157353,0.2688328232700093,8.004066434475556
2518.0,1073.15,2.0,150.0,0.0775,0.4,3.7199999999999647,1.3348695253984115,0.26879089078100366,8.00394760918769
2519.0,1073.15,2.0,150.0,0.0775,0.5,3.6899999999999653,1.3348541485042078,0.2687957311468303,8.003908120355625
2520.0,1073.15,2.0,150.0,0.1,0.1,0.0,0.0,0.0,0.0
2521.0,1073.15,2.0,150.0,0.1,0.2,3.509999999999969,1.3348089327185402,0.20850967714120164,8.00379200035912
2522.0,1073.15,2.0,150.0,0.1,0.30000000000000004,3.179999999999976,1.3346379471864271,0.20854745563443775,8.003352846692126
2523.0,1073.15,2.0,150.0,0.1,0.4,3.1099999999999777,1.334602433249225,0.20839959219882911,8.00326162578559
2524.0,1073.15,2.0,150.0,0.1,0.5,3.089999999999978,1.3345921854608478,0.20849077480720649,8.003235302855957
2525.0,1073.15,2.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
2526.0,1073.15,2.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
2527.0,1073.15,2.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2528.0,1073.15,2.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
2529.0,1073.15,2.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
2530.0,1073.15,2.0,187.5,0.0325,0.1,0.0,0.0,0.0,0.0
2531.0,1073.15,2.0,187.5,0.0325,0.2,0.0,0.0,0.0,0.0
