Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
1912.0,1023.1500000000001,2.0,187.5,0.05500000000000001,0.30000000000000004,6.260000000000425,1.3356795143309195,0.3028271667500735,8.006026976689155,0.019607843137254888,0.994248373509043,0.3339080380439804,0.9975350652209282,2.3452993199112067
1913.0,1023.1500000000001,2.0,187.5,0.05500000000000001,0.4,5.926000000000314,1.3355249830606053,0.30283050752215385,8.005630382230557,0.019607843137254888,0.9942483719036346,0.3339748078848153,0.9975350645306316,2.3453660874563362
1914.0,1023.1500000000001,2.0,187.5,0.05500000000000001,0.5,5.821000000000279,1.3354768547549505,0.3028462104007982,8.005506853345082,0.024844720496894394,0.9942411612327892,0.23743278887722766,0.9975319640750689,2.25405063468198
1916.0,1023.1500000000001,2.0,187.5,0.0775,0.2,5.849000000000288,1.335617315022969,0.21489672288911735,8.005867352519482,0.025641025641025623,0.9942400978069074,0.2374365402275727,0.9975315068193692,2.2548491704948748
1917.0,1023.1500000000001,2.0,187.5,0.0775,0.30000000000000004,4.572999999999862,1.3350121857286634,0.2149561686942105,8.004313945097778,0.025641025641025623,0.9942400948779454,0.2375491921971156,0.9975315055599603,2.2549618182760467
1918.0,1023.1500000000001,2.0,187.5,0.0775,0.4,4.382999999999798,1.334925626443961,0.21495041601838788,8.004091675792816,0.025641025641025623,0.9942400938328427,0.23758941805573977,0.9975315051105932,2.2550020426402013
1919.0,1023.1500000000001,2.0,187.5,0.0775,0.5,4.321999999999778,1.334898024191246,0.21496899848097353,8.004020794505811,0.029197080291970785,0.9942370207158057,0.18421909647532847,0.9975301837174663,2.2051833812005714
1921.0,1023.1500000000001,2.0,187.5,0.1,0.2,4.711999999999908,1.335138996087886,0.16657009722093866,8.004639542462407,0.030075187969924793,0.9942361783424717,0.18409462755623002,0.9975298215090651,2.205935815377692
1922.0,1023.1500000000001,2.0,187.5,0.1,0.30000000000000004,3.8289999999996893,1.3347256832088399,0.1666100887885766,8.003578193066991,0.030075187969924793,0.9942361760335278,0.18417532066660408,0.9975298205162444,2.2060165051863008
1923.0,1023.1500000000001,2.0,187.5,0.1,0.4,3.686999999999705,1.3346614854981993,0.16660193262283704,8.003413305542562,0.030075187969924793,0.9942361752097412,0.18420412979096285,0.9975298201620363,2.206045313132665
1924.0,1023.1500000000001,2.0,187.5,0.1,0.5,3.64099999999971,1.3346408105918344,0.16661540294301005,8.003360201499028,0.011527377521613825,0.9942663290143695,0.4946963667802327,0.997542785645585,2.498032858961801
1932.0,1023.1500000000001,2.0,225.0,0.0325,0.30000000000000004,10.981999999999353,1.3368596694430086,0.42687697602308505,8.009054038175579,0.020725388601036253,0.9942419200829018,0.2929067837253127,0.9975322903678477,2.3054063827770985
1933.0,1023.1500000000001,2.0,225.0,0.0325,0.4,9.57800000000013,1.3363089328114925,0.42696272647776556,8.007641796261753,0.02083333333333332,0.9942417600193183,0.29190548387529913,0.9975322215432252,2.3045127987711758
1934.0,1023.1500000000001,2.0,225.0,0.0325,0.5,9.207000000000336,1.3361667501780667,0.4269653491650959,8.007277092299631,0.025974025974025955,0.9942363989876185,0.2079013579975787,0.9975299163833367,2.2256416993425594
1937.0,1023.1500000000001,2.0,225.0,0.05500000000000001,0.30000000000000004,5.7100000000002415,1.3350603068660358,0.25238942068955134,8.004437504746997,0.027027027027027008,0.9942352992311622,0.20795685038024453,0.9975294435034788,2.2267486201419127
1938.0,1023.1500000000001,2.0,225.0,0.05500000000000001,0.4,5.313000000000109,1.3349110793884773,0.25241908745677577,8.004054319847238,0.027027027027027008,0.9942352980993833,0.20800206996468718,0.9975294430168323,2.22679383810793
1939.0,1023.1500000000001,2.0,225.0,0.05500000000000001,0.5,5.192000000000069,1.334866223137263,0.25241712415311857,8.003939128816901,0.03053435114503815,0.9942329951455297,0.16105658903701656,0.9975284527770288,2.183352388104613
1941.0,1023.1500000000001,2.0,225.0,0.0775,0.2,6.296000000000437,1.335409169236607,0.1791004250585196,8.005333119174022,0.03174603174603172,0.9942320957518515,0.16066942617500174,0.9975280660489032,2.1841756197217883
1942.0,1023.1500000000001,2.0,225.0,0.0775,0.30000000000000004,4.204999999999739,1.3345810292315363,0.1791600266457315,8.003206646201638,0.03174603174603172,0.9942320932607364,0.1607596599934859,0.997528064977746,2.184265849978
1943.0,1023.1500000000001,2.0,225.0,0.0775,0.4,3.9749999999996732,1.334495849286205,0.17914841123149777,8.002987838131892,0.03174603174603172,0.994232092372328,0.16079186675066634,0.997528064595743,2.184298055464769
1944.0,1023.1500000000001,2.0,225.0,0.0775,0.5,3.902999999999681,1.3344694573874558,0.1791556395034843,8.002920040055944,0.034188034188034164,0.9942571761593104,0.9886063290452259,0.9975388501634516,3.014590389556022
1946.0,1023.1500000000001,2.0,225.0,0.1,0.2,4.881999999999965,1.3348967125531939,0.13882964784469923,8.00401742623922,0.034188034188034164,0.994257168852009,0.9897617655156532,0.9975388470214914,3.015745815577188
1947.0,1023.1500000000001,2.0,225.0,0.1,0.30000000000000004,3.532999999999722,1.3343724114164708,0.13885451297564166,8.002670725745654,0.034188034188034164,0.9942571686883362,0.9897877181541546,0.9975388469511168,3.015771767981642
1948.0,1023.1500000000001,2.0,225.0,0.1,0.4,3.360999999999741,1.334309127217012,0.13886881482303925,8.002508135376555,0.034188034188034164,0.9942571686297005,0.989797009722312,0.9975388469259046,3.0157810594659513
1949.0,1023.1500000000001,2.0,225.0,0.1,0.5,3.305999999999747,1.3342890924388726,0.13887028909060334,8.002456659996422,0.06896551724137925,0.9942341312982294,0.5850697034714668,0.997528941308044,2.6457982933191193
1957.0,1023.1500000000001,2.0,262.5,0.0325,0.30000000000000004,10.48199999999963,1.3361687827582895,0.3659715135339138,8.007282306259443,0.09523809523809518,0.9942283647244513,0.41450107105581385,0.9975264617490747,2.5014939927674353
1958.0,1023.1500000000001,2.0,262.5,0.0325,0.4,8.7320000000006,1.3355887573584828,0.36605461960642127,8.00579406117971,0.09523809523809518,0.9942283647094439,0.41450329838637207,0.997526461742622,2.5014962200765334
1959.0,1023.1500000000001,2.0,262.5,0.0325,0.5,8.314000000000831,1.3354546066357356,0.366073826776137,8.005449748318044,0.11111111111111104,0.9942262955543827,0.32566338142118517,0.9975255720262518,2.4285263601129308
1962.0,1023.1500000000001,2.0,262.5,0.05500000000000001,0.30000000000000004,5.444000000000153,1.3347183738329327,0.216354648654478,8.003559419881448,0.11111111111111104,0.9942262940164863,0.3258718506227721,0.997525571364972,2.428734827115341
1963.0,1023.1500000000001,2.0,262.5,0.05500000000000001,0.4,4.951999999999988,1.334562273793185,0.21637654282218116,8.003158469080866,0.11111111111111104,0.9942262940044313,0.3258734861171075,0.9975255713597886,2.4287364625924384
1964.0,1023.1500000000001,2.0,262.5,0.05500000000000001,0.5,4.809999999999941,1.3345180365568132,0.21638763479735754,8.003044833764214,0.04494382022471907,0.9942383453553668,0.7939722302311704,0.9975307532927058,2.830685149103962
1967.0,1023.1500000000001,2.0,262.5,0.0775,0.30000000000000004,4.012999999999675,1.334334906506993,0.15356367313236238,8.002574368838511,0.04545454545454542,0.9942380254154348,0.7909587089873515,0.9975306157233893,2.828181895580721
1968.0,1023.1500000000001,2.0,262.5,0.0775,0.4,3.7289999999997003,1.334246099813332,0.15357394178632486,8.002346196007625,0.04545454545454542,0.9942380253547852,0.7909693576276896,0.9975306156973115,2.828192544134332
1969.0,1023.1500000000001,2.0,262.5,0.0775,0.5,3.64299999999971,1.3342195984312581,0.1535771021224819,8.002278102107924,0.08163265306122443,0.9942269576131827,0.47235089495948834,0.9975258567052702,2.5457363623391656
1971.0,1023.1500000000001,2.0,262.5,0.1,0.2,6.322000000000446,1.33518113220448,0.11897979870080092,8.004747723023963,0.08333333333333327,0.9942266609066912,0.4672859042711669,0.9975257291243123,2.5423716276355037
1972.0,1023.1500000000001,2.0,262.5,0.1,0.30000000000000004,3.3749999999997393,1.334168373822111,0.11902043314708427,8.002146478800965,0.08333333333333327,0.9942266608374021,0.46729810452923976,0.9975257290945198,2.542383827794495
1973.0,1023.1500000000001,2.0,262.5,0.1,0.4,3.160999999999763,1.3341019352942391,0.11902067866194706,8.001975754227173,0.08333333333333327,0.9942266608126286,0.46730246643362666,0.9975257290838673,2.542388189663456
1974.0,1023.1500000000001,2.0,262.5,0.1,0.5,3.09499999999977,1.334081715337126,0.1190190631772347,8.001923793838602,0.11111111111111104,0.9942234580324638,0.3326305321512929,0.9975243519162309,2.4354894532110984
1982.0,1023.1500000000001,2.0,300.0,0.0325,0.30000000000000004,10.618999999999554,1.335846224025779,0.3202624237853278,8.006454767441342,0.12903225806451604,0.9942221590608227,0.26138767000236823,0.9975237933682684,2.3821658804959753
1983.0,1023.1500000000001,2.0,300.0,0.0325,0.4,8.248000000000868,1.3351602419037376,0.3203376394452619,8.004694089607106,0.12903225806451604,0.9942221590480367,0.26138958879422586,0.9975237933627698,2.3821677992695482
1984.0,1023.1500000000001,2.0,300.0,0.0325,0.5,7.759000000000926,1.3350250568258708,0.3203404100625335,8.004346994446891,0.053333333333333295,0.9942303329166339,0.6591701420489818,0.9975273080504355,2.7042611163493846
1987.0,1023.1500000000001,2.0,300.0,0.05500000000000001,0.30000000000000004,5.354000000000123,1.3345144461018779,0.18933895250050267,8.003035610519865,0.053333333333333295,0.9942303248055847,0.6607328623697408,0.9975273045627753,2.705823825071434
1988.0,1023.1500000000001,2.0,300.0,0.05500000000000001,0.4,4.728999999999914,1.3343422925669628,0.18935752875392145,8.00259334520958,0.053333333333333295,0.9942303247423211,0.6607450934311171,0.9975273045355736,2.705836056042345
1989.0,1023.1500000000001,2.0,300.0,0.05500000000000001,0.5,4.558999999999857,1.3342966282878737,0.18934328861950958,8.002476021966189,0.09302325581395342,0.9942231995594657,0.3903619401902894,0.9975242407748659,2.475132636338574
1992.0,1023.1500000000001,2.0,300.0,0.0775,0.30000000000000004,3.929999999999678,1.3341826316124827,0.13438785379248924,8.002183115239331,0.09302325581395342,0.9942231961688064,0.3910079833083752,0.9975242393169099,2.475778674608045
1993.0,1023.1500000000001,2.0,300.0,0.0775,0.4,3.5729999999997175,1.3340858141693428,0.1343967985515254,8.001934326916338,0.09302325581395342,0.994223196142337,0.39101303716318686,0.9975242393055305,2.4757837284250077
1994.0,1023.1500000000001,2.0,300.0,0.0775,0.5,3.469999999999729,1.3340584162639362,0.13439958290358395,8.001863919751587,0.12121212121212113,0.994221082763694,0.2801295162315072,0.9975233305680267,2.393086050775349
1997.0,1023.1500000000001,2.0,300.0,0.1,0.30000000000000004,3.3009999999997475,1.334040229815315,0.10414419318870914,8.001817183284976,0.12121212121212113,0.9942210805279282,0.2805244888019897,0.9975233296066639,2.393481020148703
1998.0,1023.1500000000001,2.0,300.0,0.1,0.4,3.033999999999777,1.3339683204383932,0.10416895374744908,8.001632379753032,0.12121212121212113,0.9942210805104783,0.28052757662232386,0.997523329599161,2.3934841079440843
1999.0,1023.1500000000001,2.0,300.0,0.1,0.5,2.9539999999997857,1.3339471839405423,0.10414871572511639,8.001578057836461,0.14285714285714277,0.9942200354182643,0.21719195872443456,0.9975228802162652,2.351792017216107
2005.0,1023.1500000000001,4.0,150.0,0.0325,0.1,0.8580000000000007,1.3338180554191787,0.6411496365856345,8.001246169343984,0.05970149253731339,0.99422615398333,0.564794011853678,0.9975255111520116,2.616247169526333
2006.0,1023.1500000000001,4.0,150.0,0.0325,0.2,0.8210000000000006,1.333792648110991,0.6410443996969778,8.001180862690672,0.05970149253731339,0.9942261532255049,0.5649517628200968,0.9975255108261516,2.616404919409067
2007.0,1023.1500000000001,4.0,150.0,0.0325,0.30000000000000004,0.8180000000000006,1.3337905871968412,0.6411712024900414,8.001175565278274,0.05970149253731339,0.9942261530405362,0.564990283112156,0.9975255107466188,2.6164434394366243
2008.0,1023.1500000000001,4.0,150.0,0.0325,0.4,0.8170000000000006,1.3337899092752814,0.6411189971123554,8.001173822733904,0.05970149253731339,0.9942261529744693,0.5650040427267766,0.997525510718209,2.6164571989567684
2009.0,1023.1500000000001,4.0,150.0,0.0325,0.5,0.8170000000000006,1.3337899010041625,0.6412096957053706,8.001173801473643,0.09999999999999994,0.9942212285106333,0.3362871636801531,0.9975233932382265,2.4280317854290128
2010.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.1,0.4140000000000003,1.3335502553634906,0.37898373538835284,8.00055774765423,0.09999999999999994,0.9942212252371246,0.3369471023865131,0.9975233918306401,2.428691719454278
2011.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.2,0.4050000000000003,1.3335443721495175,0.3790648163322667,8.000542622164035,0.09999999999999994,0.9942212249078176,0.3370136609790671,0.9975233916890425,2.428758277575927
2012.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.30000000000000004,0.4040000000000003,1.3335437267115648,0.379012292577715,8.00054096276617,0.09999999999999994,0.9942212248274446,0.33702991014990835,0.9975233916544821,2.428774526631835
2013.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.4,0.4040000000000003,1.3335437166430373,0.3791156906456211,8.000540936880343,0.09999999999999994,0.9942212247987435,0.33703571313834646,0.9975233916421413,2.428780329579231
2014.0,1023.1500000000001,4.0,150.0,0.05500000000000001,0.5,0.4040000000000003,1.3335437130419987,0.37915269273935953,8.000540927622218,0.12903225806451604,0.9942196509712593,0.24174462758315451,0.9975227149064043,2.362519251525334
2015.0,1023.1500000000001,4.0,150.0,0.0775,0.1,0.2990000000000002,1.3334865763531756,0.2688619989505001,8.000394027601562,0.12903225806451604,0.9942196487888845,0.24215010280581648,0.9975227139679972,2.362924723627214
2016.0,1023.1500000000001,4.0,150.0,0.0775,0.2,0.2940000000000002,1.3334833545832463,0.26892552435083905,8.000385744127021,0.12903225806451604,0.994219648569289,0.24219098954914037,0.9975227138735705,2.362965610056516
2017.0,1023.1500000000001,4.0,150.0,0.0775,0.30000000000000004,0.2940000000000002,1.3334833288274472,0.2691760603800842,8.000385677906326,0.13333333333333325,0.9942194607375512,0.2367301100676694,0.9975226331070426,2.3618055372455964
2018.0,1023.1500000000001,4.0,150.0,0.0775,0.4,0.2940000000000002,1.3334833225402039,0.26923733144609324,8.000385661741229,0.13333333333333325,0.9942194607194624,0.2367335024479439,0.9975226330992666,2.3618089296000058
2019.0,1023.1500000000001,4.0,150.0,0.0775,0.5,0.2940000000000002,1.3334833202919663,0.2692592511414009,8.000385655960747,0.15384615384615374,0.9942187759154115,0.18544046057185967,0.9975223386374681,2.331027728970893
2020.0,1023.1500000000001,4.0,150.0,0.1,0.1,0.2490000000000002,1.333459727842873,0.20836907128308937,8.000324996848322,0.15384615384615374,0.9942187742406227,0.18572372013733562,0.9975223379173149,2.331310986141427
2021.0,1023.1500000000001,4.0,150.0,0.1,0.2,0.2460000000000002,1.3334577683018758,0.20874809531230742,8.000319958570246,0.15384615384615374,0.9942187740720931,0.18575227804397662,0.9975223378448532,2.3313395438070765
2022.0,1023.1500000000001,4.0,150.0,0.1,0.30000000000000004,0.2450000000000002,1.3334571642300812,0.20845021972874278,8.000318405408024,0.15384615384615374,0.9942187740309731,0.18575924741165967,0.9975223378271665,2.331346513115953
2023.0,1023.1500000000001,4.0,150.0,0.1,0.4,0.2450000000000002,1.3334571593957054,0.20849365706900685,8.000318392978093,0.15384615384615374,0.9942187740162947,0.18576173544415991,0.9975223378208565,2.3313490011274647
2024.0,1023.1500000000001,4.0,150.0,0.1,0.5,0.2450000000000002,1.3334571576674108,0.20850919232906703,8.000318388534364,0.06349206349206345,0.9942238472879965,0.49745146757149705,0.9975245192929978,2.552691897644555
2030.0,1023.1500000000001,4.0,187.5,0.0325,0.1,0.6510000000000005,1.3336046987820307,0.5130391845668398,8.00069771572411,0.10526315789473677,0.9942199629798475,0.29647959774901284,0.9975228490681959,2.393485567691793
2031.0,1023.1500000000001,4.0,187.5,0.0325,0.2,0.6190000000000004,1.3335881776175689,0.5131063851701054,8.000655242308845,0.10526315789473677,0.9942199626214984,0.29655517797199366,0.9975228489141109,2.3935611474023397
2032.0,1023.1500000000001,4.0,187.5,0.0325,0.30000000000000004,0.6160000000000004,1.333586642430837,0.5130901392965463,8.000651295545397,0.10526315789473677,0.9942199625340733,0.29657362327435793,0.9975228488765148,2.3935795925796826
2033.0,1023.1500000000001,4.0,187.5,0.0325,0.4,0.6150000000000004,1.3335861406813037,0.5129745317445501,8.000650005612135,0.10526315789473677,0.9942199625028654,0.2965802082589859,0.9975228488630957,2.393586177519684
2034.0,1023.1500000000001,4.0,187.5,0.0325,0.5,0.6150000000000004,1.3335861316668172,0.5130786756233722,8.000649982437045,0.13793103448275854,0.9942186146305045,0.20949244319077462,0.9975222692858505,2.339164361589888
2035.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.1,0.34600000000000025,1.3334698746638673,0.30317097687359773,8.000351085733744,0.13793103448275854,0.9942186123257248,0.20993907380461313,0.9975222682948081,2.3396109889079044
2036.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.2,0.33600000000000024,1.33346491385453,0.3030662519349651,8.000338330832623,0.13793103448275854,0.9942186120939679,0.209984100386944,0.9975222681951565,2.339656015158827
2037.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.30000000000000004,0.33500000000000024,1.3334644221105578,0.30303317653471085,8.000337066490472,0.13793103448275854,0.9942186120374339,0.20999508718826718,0.9975222681708453,2.339667001879305
2038.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.4,0.33500000000000024,1.333464411642615,0.30315271284070744,8.000337039575864,0.13793103448275854,0.9942186120172561,0.20999900881489708,0.9975222681621705,2.3396709234770823
2039.0,1023.1500000000001,4.0,187.5,0.05500000000000001,0.5,0.33500000000000024,1.3334644079028906,0.3031954497967889,8.000337029960585,0.1599999999999999,0.9942180239719007,0.16356318976091958,0.9975220153058166,2.315303229038637
2040.0,1023.1500000000001,4.0,187.5,0.0775,0.1,0.25600000000000017,1.3334326377622203,0.2152635907072484,8.000255343378555,0.1599999999999999,0.9942180221206447,0.16388742279234966,0.9975220145097865,2.315627459422781
2041.0,1023.1500000000001,4.0,187.5,0.0775,0.2,0.25000000000000017,1.3334297027335464,0.21513601924449588,8.0002477967948,0.1599999999999999,0.9942180219344843,0.16392010469996174,0.997522014429739,2.3156601410641846
2042.0,1023.1500000000001,4.0,187.5,0.0775,0.30000000000000004,0.25000000000000017,1.3334296754028583,0.21542837719641567,8.000247726521687,0.1599999999999999,0.9942180218890784,0.1639280781044771,0.9975220144102116,2.315668114403767
2043.0,1023.1500000000001,4.0,187.5,0.0775,0.4,0.25000000000000017,1.3334296687397433,0.21549981695325554,8.000247709389406,0.1599999999999999,0.9942180218728744,0.16393092370716023,0.9975220144032456,2.3156709599832803
2044.0,1023.1500000000001,4.0,187.5,0.0775,0.5,0.25000000000000017,1.333429666359546,0.21552535192184208,8.000247703269425,0.10810810810810803,0.9942281076607901,0.9957434540303096,0.9975263512143387,3.095606021013546
2045.0,1023.1500000000001,4.0,187.5,0.1,0.1,0.21500000000000016,1.333416081934156,0.16675611966077925,8.000212774570594,0.10810810810810803,0.9942281072668001,0.9959286507475639,0.9975263510449277,3.0957912171674
2046.0,1023.1500000000001,4.0,187.5,0.1,0.2,0.21100000000000016,1.3334141102429857,0.16692224549640702,8.000207704862925,0.10810810810810803,0.9942281072269675,0.9959473739270717,0.9975263510277995,3.0958099402899464
2047.0,1023.1500000000001,4.0,187.5,0.1,0.30000000000000004,0.21100000000000016,1.333414088921116,0.16713110488258934,8.000207650039034,0.10810810810810803,0.9942281072172084,0.9959519566454699,0.9975263510236033,3.0958145229943894
2048.0,1023.1500000000001,4.0,187.5,0.1,0.4,0.21000000000000016,1.3334136473691278,0.16668738943799602,8.000206514698073,0.10810810810810803,0.9942281072137099,0.9959535974436707,0.9975263510220987,3.095816163787587
2049.0,1023.1500000000001,4.0,187.5,0.1,0.5,0.21000000000000016,1.3334136455268284,0.16670550275840954,8.000206509960975,0.22222222222222213,0.994220588155241,0.5855805828693673,0.9975231178896601,2.7995465111364903
2055.0,1023.1500000000001,4.0,225.0,0.0325,0.1,0.5590000000000004,1.3335182507086603,0.4276868176572294,8.000475464141589,0.3076923076923076,0.9942187684217146,0.41456222413113686,0.9975223354152185,2.7139956356603774
2056.0,1023.1500000000001,4.0,225.0,0.0325,0.2,0.5250000000000004,1.3335042040394058,0.4275148313201257,8.000439349641912,0.3076923076923076,0.9942187684118969,0.4145665798108764,0.9975223354109976,2.7139999913260784
2057.0,1023.1500000000001,4.0,225.0,0.0325,0.30000000000000004,0.5220000000000004,1.3335029749652492,0.4275248002624215,8.000436189626665,0.3076923076923076,0.9942187684094955,0.4145676450840725,0.9975223354099647,2.7140010565958406
2058.0,1023.1500000000001,4.0,225.0,0.0325,0.4,0.5210000000000004,1.3335025758746801,0.4274010459127356,8.000435163542804,0.3076923076923076,0.9942187684086362,0.414568026195013,0.9975223354095957,2.7140014377055524
2059.0,1023.1500000000001,4.0,225.0,0.0325,0.5,0.5210000000000004,1.3335025663899285,0.42751992917929776,8.000435139156995,0.36363636363636354,0.9942180667167473,0.3238887319847961,0.9975220336858783,2.679265196023785
2060.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.1,0.3110000000000002,1.3334317211753457,0.2529629526418862,8.000252986640524,0.36363636363636354,0.9942180666400365,0.32391980212515786,0.9975220336528924,2.6792962660544504
2061.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.2,0.2990000000000002,1.333426942927889,0.25256106697113384,8.00024070072948,0.36363636363636354,0.9942180666322902,0.32392294004845557,0.9975220336495619,2.679299403966671
2062.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.30000000000000004,0.2980000000000002,1.3334265421278122,0.2525903149149171,8.000239670183246,0.36363636363636354,0.9942180666303955,0.3239237072607726,0.9975220336487471,2.679300171176279
2063.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.4,0.2980000000000002,1.333426530959975,0.2527277493898225,8.000239641468225,0.36363636363636354,0.9942180666297182,0.32392398165591213,0.9975220336484556,2.6793004455704494
2064.0,1023.1500000000001,4.0,225.0,0.05500000000000001,0.5,0.2980000000000002,1.3334265269734125,0.2527768552616087,8.000239631217866,0.14285714285714277,0.9942220316646835,0.7990735982024274,0.9975237385888499,2.9336765113131036
2065.0,1023.1500000000001,4.0,225.0,0.0775,0.1,0.23200000000000018,1.3334056303754906,0.17921841548137826,8.000185900919842,0.14285714285714277,0.9942220312584645,0.7992882929423356,0.997523738414179,2.9338912054721216
2066.0,1023.1500000000001,4.0,225.0,0.0775,0.2,0.22600000000000017,1.333403214517644,0.17959377303668914,8.0001796890924,0.14285714285714277,0.9942220312174581,0.7993099740781676,0.9975237383965463,2.9339128865493147
2067.0,1023.1500000000001,4.0,225.0,0.0775,0.30000000000000004,0.22500000000000017,1.3334028358143257,0.17940786958405458,8.000178715342047,0.14285714285714277,0.9942220312074302,0.799315274910264,0.9975237383922343,2.933918187367071
2068.0,1023.1500000000001,4.0,225.0,0.0775,0.4,0.22500000000000017,1.3334028286428232,0.17949010258753928,8.000178696902179,0.14285714285714277,0.9942220312038421,0.7993171707387888,0.9975237383906917,2.9339200831904657
2069.0,1023.1500000000001,4.0,225.0,0.0775,0.5,0.22500000000000017,1.3334028260829025,0.17951947856673914,8.00017869031987,0.26666666666666655,0.9942182859875421,0.46891872044806876,0.9975221279711594,2.727325801073437
2070.0,1023.1500000000001,4.0,225.0,0.1,0.1,0.19600000000000015,1.333394009517008,0.1389052181544435,8.00015602041516,0.26666666666666655,0.994218285826023,0.4690045454963424,0.9975221279017081,2.72741162589074
2071.0,1023.1500000000001,4.0,225.0,0.1,0.2,0.19100000000000014,1.3333920279142035,0.13896563678170964,8.00015092512573,0.26666666666666655,0.9942182858097203,0.46901321014515773,0.9975221278946974,2.727420290516242
2072.0,1023.1500000000001,4.0,225.0,0.1,0.30000000000000004,0.19100000000000014,1.3333920047987684,0.13920663615289203,8.000150865689069,0.26666666666666655,0.994218285805735,0.4690153278741803,0.997522127892985,2.727422408239567
2073.0,1023.1500000000001,4.0,225.0,0.1,0.4,0.19100000000000014,1.3333919991688705,0.13926548643376307,8.00015085121292,0.26666666666666655,0.9942182858043103,0.4690160850232082,0.9975221278923713,2.7274231653865564
2074.0,1023.1500000000001,4.0,225.0,0.1,0.5,0.19100000000000014,1.3333919971594859,0.13928650538241938,8.000150846046138,0.33333333333333326,0.9942174937532549,0.34789262842104746,0.9975217873144945,2.67296524282213
2080.0,1023.1500000000001,4.0,262.5,0.0325,0.1,0.5090000000000003,1.3334731145290921,0.3665289391265451,8.000359415829267,0.3999999999999999,0.9942169555563369,0.26820988690656045,0.9975215558924113,2.6599483983553087
2081.0,1023.1500000000001,4.0,262.5,0.0325,0.2,0.47100000000000036,1.3334600118018953,0.36629367858577905,8.000325726949518,0.3999999999999999,0.99421695554743,0.26821385351317745,0.997521555888581,2.6599523649491883
2082.0,1023.1500000000001,4.0,262.5,0.0325,0.30000000000000004,0.46800000000000036,1.3334589792728528,0.3664265537596259,8.000323072161878,0.3999999999999999,0.9942169555452531,0.26821482248675915,0.9975215558876475,2.6599533339196597
2083.0,1023.1500000000001,4.0,262.5,0.0325,0.4,0.46700000000000036,1.3334586464150096,0.3663261661545751,8.000322216333778,0.3999999999999999,0.9942169555444756,0.2682151687447995,0.9975215558873126,2.6599536801765877
2084.0,1023.1500000000001,4.0,262.5,0.0325,0.5,0.46700000000000036,1.3334586363665382,0.3664605988173747,8.000322190497627,0.16666666666666657,0.9942195864138976,0.6702942287940735,0.997522687147127,2.8287031690217646
2085.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.1,0.2900000000000002,1.333409907989171,0.2169016205880367,8.000196899796059,0.16666666666666657,0.9942195859876798,0.6705433987478127,0.9975226869638553,2.8289523383660145
2086.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.2,0.2760000000000002,1.3334052377392243,0.21646821699880495,8.000184891346066,0.16666666666666657,0.9942195859446924,0.6705685428339138,0.9975226869453712,2.828977482390644
2087.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.30000000000000004,0.2750000000000002,1.3334048957660067,0.21658087020641936,8.000184012040457,0.16666666666666657,0.99421958593419,0.6705746858347722,0.9975226869408551,2.828983625376484
2088.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.4,0.2750000000000002,1.333404883743008,0.21673704938193664,8.000183981126044,0.16666666666666657,0.9942195859304358,0.6705768812790193,0.9975226869392408,2.8289858208153627
2089.0,1023.1500000000001,4.0,262.5,0.05500000000000001,0.5,0.2750000000000002,1.3334048794539184,0.21679282957275314,8.000183970097641,0.2857142857142856,0.9942173303673432,0.40245426892460506,0.997521717059354,2.6799076020655876
2090.0,1023.1500000000001,4.0,262.5,0.0775,0.1,0.21800000000000017,1.3333901283729197,0.15376642431066664,8.000146040832842,0.2857142857142856,0.99421733018321,0.402559669249722,0.9975217169801781,2.680013002127396
2091.0,1023.1500000000001,4.0,262.5,0.0775,0.2,0.21000000000000016,1.333387463887611,0.1537655141501187,8.000139189624852,0.2857142857142856,0.9942173301646396,0.4025703028155612,0.9975217169721936,2.68002363566668
2092.0,1023.1500000000001,4.0,262.5,0.0775,0.30000000000000004,0.20900000000000016,1.3333871436783256,0.15363878343340012,8.000138366267604,0.2857142857142856,0.9942173301601044,0.4025729000226423,0.9975217169702432,2.6800262328672755
2093.0,1023.1500000000001,4.0,262.5,0.0775,0.4,0.20900000000000016,1.333387135922699,0.1537321513323909,8.000138346325482,0.2857142857142856,0.9942173301584832,0.4025738279861471,0.9975217169695464,2.680027160828462
