Run,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
2392.0,0.49999999999999994,0.9978335266848586,0.4196544185131143,0.9990715117311296,2.9165594569291025
2393.0,0.49999999999999994,0.9978335266847402,0.41965482379201263,0.9990715117310791,2.9165598622078317
2394.0,0.49999999999999994,0.9978335266846938,0.41965498104064747,0.99907151173106,2.9165600194564014
2395.0,0.5833333333333333,0.997833444227387,0.33069536270455563,0.999071476348378,2.910933616613654
2396.0,0.5833333333333333,0.9978334442251647,0.3307022815025011,0.999071476347425,2.9109405354084243
2397.0,0.5833333333333333,0.9978334442248292,0.3307033260151269,0.9990714763472819,2.9109415799205713
2398.0,0.5833333333333333,0.9978334442247339,0.3307036236108519,0.9990714763472388,2.9109418775161577
2399.0,0.5833333333333333,0.9978334442246968,0.3307037390649064,0.9990714763472238,2.91094199297016
2405.0,0.23333333333333348,0.99783393808052,0.8047369143525586,0.9990716882622045,3.0349758740286163
2406.0,0.23333333333333348,0.9978339380690471,0.8047833576787761,0.9990716882572817,3.0350223173384383
2407.0,0.23333333333333348,0.9978339380673152,0.8047903689683876,0.9990716882565389,3.0350293286255754
2408.0,0.23333333333333348,0.9978339380668217,0.8047923665722831,0.9990716882563262,3.035031326228765
2409.0,0.23333333333333348,0.9978339380666303,0.8047931415565223,0.9990716882562448,3.035032101212731
2410.0,0.43749999999999994,0.9978334572762445,0.47169030598889344,0.999071481947684,2.906095245212822
2411.0,0.43749999999999994,0.9978334572717477,0.47170880961685047,0.9990714819457529,2.906113748834351
2412.0,0.43749999999999994,0.9978334572710683,0.47171160267543283,0.9990714819454621,2.9061165418919632
2413.0,0.43749999999999994,0.9978334572708751,0.47171239834954254,0.9990714819453795,2.906117337565797
2414.0,0.43749999999999994,0.9978334572708005,0.47171270699576434,0.9990714819453467,2.9061176462119116
2415.0,0.5833333333333333,0.9978333289904802,0.337028819583892,0.9990714268998663,2.9172669088075716
2416.0,0.5833333333333333,0.9978333289875955,0.33703991016010104,0.9990714268986298,2.9172779993796594
2417.0,0.5833333333333333,0.9978333289871597,0.33704158406344015,0.9990714268984423,2.9172796732823754
2418.0,0.5833333333333333,0.9978333289870361,0.33704206086646665,0.9990714268983905,2.9172801500852263
2419.0,0.5833333333333333,0.9978333289869875,0.33704224580110376,0.9990714268983685,2.917280335019793
2420.0,0.7,0.9978332658126464,0.25988334584513684,0.9990713997900617,2.956788011447845
2421.0,0.7,0.9978332658104382,0.2598911049066339,0.9990713997891124,2.9567957705061847
2422.0,0.7,0.997833265810105,0.259892275873509,0.9990713997889716,2.9567969414725854
2423.0,0.7,0.9978332658100098,0.259892609386848,0.9990713997889314,2.956797274985789
2424.0,0.7,0.9978332658099733,0.25989273873276497,0.9990713997889163,2.9567974043316547
2430.0,0.2800000000000001,0.9978336039113095,0.6647268270427558,0.9990715448692311,2.9416319758232965
2431.0,0.2800000000000001,0.9978336038998546,0.6647789223337225,0.9990715448643158,2.941684071097893
2432.0,0.2800000000000001,0.9978336038981265,0.6647867846665777,0.999071544863574,2.9416919334282783
2433.0,0.2800000000000001,0.997833603897634,0.6647890241154941,0.9990715448633624,2.9416941728764905
2434.0,0.2800000000000001,0.9978336038974427,0.6647898926817661,0.9990715448632803,2.941695041442489
2435.0,0.46666666666666656,0.9978333370632636,0.40597552515167246,0.9990714303639244,2.869546959245527
2436.0,0.46666666666666656,0.9978333370581093,0.4059984031221305,0.9990714303617131,2.869569837208619
2437.0,0.46666666666666656,0.9978333370573317,0.4060018555765949,0.999071430361379,2.869573289661972
2438.0,0.46666666666666656,0.99783333705711,0.4060028388453591,0.9990714303612834,2.8695742729304192
2439.0,0.46666666666666656,0.9978333370570243,0.4060032201639011,0.9990714303612466,2.8695746542488383
2440.0,0.6363636363636362,0.9978332337273237,0.2838294040438158,0.999071386022149,2.9170976601569247
2441.0,0.6363636363636362,0.9978332337241668,0.283842499813527,0.9990713860207949,2.917110755922125
2442.0,0.6363636363636362,0.9978332337236907,0.28384447588564676,0.9990713860205888,2.917112731993562
2443.0,0.6363636363636362,0.9978332337235546,0.28384503862682875,0.999071386020532,2.917113294734552
2444.0,0.6363636363636362,0.9978332337235021,0.28384525684261885,0.9990713860205094,2.9171135129502668
2445.0,0.7,0.9978332104525377,0.2308599017652079,0.9990713760348655,2.9277644882526115
2446.0,0.7,0.9978332104497459,0.23087024352094093,0.9990713760336665,2.927774830004353
2447.0,0.7,0.9978332104493247,0.23087180390666998,0.9990713760334863,2.927776390389481
2448.0,0.7,0.9978332104492049,0.2308722482356849,0.9990713760334362,2.927776834718326
2449.0,0.7,0.9978332104491584,0.2308724205213952,0.999071376033414,2.9277770070039675
2455.0,0.3043478260869566,0.9978334527883562,0.5784708703832788,0.9990714800219165,2.879723629280508
2456.0,0.3043478260869566,0.9978334527758874,0.5785318702562442,0.9990714800165675,2.879784629135656
2457.0,0.3043478260869566,0.9978334527740067,0.5785410746699952,0.9990714800157594,2.8797938335467177
2458.0,0.3043478260869566,0.9978334527734708,0.5785436958690203,0.9990714800155294,2.879796454744977
2459.0,0.3043478260869566,0.9978334527732637,0.5785447122960654,0.9990714800154413,2.879797471171727
2460.0,0.49999999999999994,0.9978332548956005,0.3512031215805541,0.9990713951055225,2.848107771581677
2461.0,0.49999999999999994,0.9978332548899925,0.35122960598556696,0.999071395103117,2.8481342559786764
2462.0,0.49999999999999994,0.9978332548891465,0.3512336019483867,0.9990713951027539,2.848138251940287
2463.0,0.49999999999999994,0.9978332548889057,0.3512347398035829,0.9990713951026505,2.848139389795139
2464.0,0.49999999999999994,0.9978332548888119,0.35123518099243284,0.9990713951026109,2.8481398309838557
2465.0,0.7,0.9978331688806334,0.2394273326047552,0.999071358196227,2.9363318596816157
2466.0,0.7,0.9978331688773757,0.23944171648733945,0.9990713581948332,2.9363462435595484
2467.0,0.7,0.9978331688768846,0.2394438865596993,0.9990713581946209,2.9363484136312046
2468.0,0.7,0.9978331688767441,0.23944450444385562,0.9990713581945597,2.9363490315151592
2469.0,0.7,0.9978331688766899,0.2394447440026333,0.9990713581945353,2.9363492710738583
2470.0,0.7777777777777777,0.9978331491539585,0.19338421760148516,0.9990713497314496,2.9680664942646713
2471.0,0.7777777777777777,0.9978331491511285,0.19339538882369708,0.9990713497302353,2.9680776654828387
2472.0,0.7777777777777777,0.9978331491507022,0.19339707409410678,0.9990713497300536,2.96807935075264
2473.0,0.7777777777777777,0.9978331491505807,0.1933975539093665,0.9990713497300008,2.9680798305677256
2474.0,0.7777777777777777,0.9978331491505334,0.19339773992566497,0.999071349729981,2.968080016583957
2480.0,0.3333333333333333,0.9978333441950413,0.5021361967949847,0.9990714334241918,2.832374307747551
2481.0,0.3333333333333333,0.997833344182162,0.5022033417677063,0.9990714334186644,2.832441452701866
2482.0,0.3333333333333333,0.9978333441802201,0.5022134719741836,0.9990714334178317,2.8324515829055685
2483.0,0.3333333333333333,0.9978333441796665,0.502216356393551,0.9990714334175941,2.832454467324145
2484.0,0.3333333333333333,0.997833344179452,0.5022174747261496,0.9990714334175014,2.832455585656436
2485.0,0.5384615384615384,0.9978331956031914,0.3045106345412898,0.9990713696629636,2.839876738268983
2486.0,0.5384615384615384,0.9978331955973367,0.30453974957246266,0.9990713696604497,2.839905853291788
2487.0,0.5384615384615384,0.9978331955964536,0.3045441418543619,0.9990713696600724,2.839910245572426
2488.0,0.5384615384615384,0.9978331955962022,0.30454539239276696,0.9990713696599643,2.839911496110472
2489.0,0.5384615384615384,0.9978331955961046,0.304545877207914,0.9990713696599228,2.83991198092548
2490.0,0.7,0.9978331415424961,0.21754600618481182,0.999071346465347,2.914450494192655
2491.0,0.7,0.9978331415386492,0.21756354065689532,0.9990713464636972,2.9144680286592415
2492.0,0.7,0.9978331415380693,0.21756618572191025,0.9990713464634474,2.914470673723427
2493.0,0.7,0.9978331415379039,0.21756693875592978,0.9990713464633751,2.914471426757209
2494.0,0.7,0.9978331415378402,0.21756723067698536,0.9990713464633478,2.9144717186781737
2495.0,0.7777777777777777,0.9978331245277057,0.17566945600100173,0.9990713391642446,2.9503516974707296
2496.0,0.7777777777777777,0.9978331245243668,0.175683064231791,0.9990713391628124,2.950365305696748
2497.0,0.7777777777777777,0.9978331245238626,0.17568511690478614,0.9990713391625948,2.9503673583690215
2498.0,0.7777777777777777,0.9978331245237197,0.17568570125500696,0.9990713391625348,2.9503679427190392
2499.0,0.7777777777777777,0.9978331245236642,0.17568592777133593,0.9990713391625095,2.950368169235287
2505.0,0.0006795456751772313,0.9982509876392468,0.9948333985727329,0.9992506026681713,2.9930145345553285
2506.0,0.0010958046336882583,0.9980655934445357,0.9949174942337271,0.9991710790438202,2.9932499713557714
2507.0,0.001138952164009207,0.9980548293591475,0.9949537907403199,0.9991664613413649,2.9933140336048414
2508.0,0.0011509371917133482,0.9980520006645656,0.9949296567002492,0.9991652478456426,2.993297842402171
2509.0,0.0011554968636514663,0.9980509413101384,0.9949357344854086,0.9991647933869179,2.9933069660461165
2510.0,0.0019321004692245257,0.9979602128757575,0.5879368558231106,0.9991258692132866,2.586955038381379
2511.0,0.0022719896137618958,0.9979367705253159,0.5879891100511838,0.999115811354572,2.587313681544834
2512.0,0.00231711353856352,0.9979342428214231,0.587997468268529,0.9991147268359,2.5873635514644158
2513.0,0.002330226364847001,0.9979335310996746,0.5879387995640069,0.9991144214690604,2.587316978497589
2514.0,0.0023348899266178755,0.9979332786621323,0.5879672447608417,0.9991143131597398,2.5873497265093315
2515.0,0.0027888446215140706,0.9979181680943754,0.4172848853721682,0.9991078298542636,2.4170997279423214
2516.0,0.0031390134529149147,0.9979063387587617,0.41727666390969803,0.9991027543084217,2.4174247704297964
2517.0,0.0031861629494766737,0.9979049699613625,0.4173458999365886,0.9991021670018502,2.417539199849278
2518.0,0.0032007315957934385,0.997904559458132,0.4172720590324601,0.9991019908680648,2.41747934095445
2519.0,0.003205128205128319,0.9979044337926055,0.41733114199117144,0.9991019369489887,2.417542640937894
2520.0,0.003393116820164914,0.9979019557828969,0.3234375806508387,0.9991008737124085,2.3238335269663093
2521.0,0.0037614185921548407,0.9978935131552833,0.32344676457321636,0.9990972512218944,2.324198947542549
2522.0,0.0038126361655774236,0.997892486691957,0.32344903844685685,0.9990968107933998,2.3242509720977913
2523.0,0.003827227993439118,0.997892200322126,0.3234414705469595,0.9990966879195178,2.3242575867820423
2524.0,0.003833515881708733,0.9978920787521509,0.3234078561191453,0.9990966357569772,2.3242300865099823
2531.0,0.0014397367338544913,0.9979635914803562,0.7959827217275375,0.9991273187695362,2.7945133687112844
2532.0,0.0015063481816226655,0.9979564106870192,0.7959825320090649,0.9991242379158128,2.7945695287935197
2533.0,0.001524390243902553,0.9979545869833544,0.7960317501852999,0.9991234554683991,2.794634182880956
2534.0,0.001531393568147128,0.9979538928551691,0.7960294267153173,0.9991231576570835,2.794637870795717
2535.0,0.0021584952204749984,0.9979205480097015,0.4704054524492143,0.9991088509827052,2.469593346662096
2536.0,0.002711076684740639,0.997898486159234,0.47044915932452785,0.9990993850001784,2.4701581071686807
2537.0,0.0027810885975368765,0.9978964026510244,0.4704251571228093,0.9990984910259824,2.4702011393973526
2538.0,0.0028011204481793975,0.9978958299834292,0.470367097487788,0.9990982453102071,2.4701622932296035
2539.0,0.0028078620136383126,0.9978956368392408,0.47043973510487946,0.9990981624373583,2.470241396395117
2540.0,0.0031028368794327418,0.9978917902226376,0.3338419694020084,0.9990965119563672,2.333933108460446
2541.0,0.003663003663003754,0.9978805472504103,0.3338837229900462,0.9990916878540217,2.3345189617574817
2542.0,0.0037373198077950676,0.997879345831851,0.3338817382954115,0.9990911723491218,2.3345895762841797
2543.0,0.0037593984962406867,0.9978790015095582,0.33381186273481595,0.9990910246070962,2.334541287347711
2544.0,0.0037674919268030987,0.9978788758245735,0.333807899119072,0.9990909706781054,2.334545237548554
2545.0,0.0037634408602151385,0.9978807474650355,0.2587652253146346,0.9990917737620926,2.2595011874019777
2546.0,0.004350528278433848,0.9978726556851769,0.2587880255772682,0.9990883017266831,2.260099511267562
2547.0,0.004430379746835474,0.997871746312896,0.2587614878741336,0.9990879115295963,2.2601515254634617
2548.0,0.004452926208651428,0.9978714965659801,0.25874820798725867,0.9990878043671102,2.2601604351290003
2549.0,0.004461440407903151,0.9978714028008282,0.2587499075363236,0.9990877641339581,2.2601705148790128
2556.0,0.0016718414139002863,0.9979222729326185,0.6633345611506078,0.9991095910778347,2.662038266574961
2557.0,0.0017676767676768899,0.9979161942175846,0.6633518143240407,0.9991069829389473,2.6621426682482494
2558.0,0.0017934921854984574,0.9979146830290367,0.6633924421086544,0.9991063345442339,2.6622069518674234
2559.0,0.0018036588508117696,0.997914103050536,0.6633482644499002,0.9991060856967546,2.662172112048003
2560.0,0.002151859821703173,0.9979058433878198,0.3919842580098877,0.9991025417609369,2.3911445029803478
2561.0,0.0030159414045671175,0.9978801815209557,0.3920143487205685,0.9990915309268454,2.3920020025729367
2562.0,0.003116651825467615,0.9978782422179711,0.39197463617654255,0.9990906988096294,2.3920602290296107
2563.0,0.0031432420296363985,0.9978777516245545,0.39206440538160675,0.9990904883052303,2.392175887341028
2564.0,0.0031545741324922293,0.9978775477786066,0.3920119323934972,0.9990904008387536,2.3921344551433497
2565.0,0.003178928247048253,0.997880150402189,0.27819329661852943,0.9990915175743709,2.2783438928421376
2566.0,0.004027617951668651,0.9978677472723702,0.2782628900825319,0.999086195600458,2.2792444509070284
2567.0,0.004134672179562963,0.9978665979050839,0.27824152018265835,0.9990857024224824,2.2793284926897877
2568.0,0.004164187983343303,0.9978662927503585,0.2782478964199312,0.9990855714846308,2.279363948638264
2569.0,0.00417661097852034,0.9978661670828638,0.278204037148017,0.9990855175623483,2.2793323327717494
2570.0,0.0038802660753881036,0.9978709611419172,0.215594863982235,0.9990875746249614,2.2164336658245016
2571.0,0.004761904761904758,0.9978621419719466,0.21563394965290064,0.9990837904357283,2.2173417868224803
2572.0,0.004874651810584942,0.997861278142309,0.21565476134731504,0.9990834197757947,2.2174741110760037
2573.0,0.004905395935529062,0.9978610499853202,0.2156813370260057,0.999083321876022,2.2175311048228767
2574.0,0.0049191848208011025,0.9978609504938022,0.21563447515995876,0.9990832791852677,2.21749788965983
2581.0,0.0018281535648995751,0.9979008306947527,0.5685860986077835,0.9991003909712192,2.567415473838655
2582.0,0.0019596864501681,0.9978950783827911,0.5686110604995561,0.9990979228189854,2.5675637481515006
2583.0,0.0019948703334284543,0.9978936874564566,0.568627700424883,0.9990973260098982,2.567613584224666
2584.0,0.0020086083213774588,0.9978931609531855,0.568578566035926,0.9990971001012706,2.5675774354117595
2585.0,0.0018167661562420129,0.9979105490356925,0.3359632206185459,0.9991045607959178,2.334795096606398
2586.0,0.003227293683725332,0.9978698126327856,0.3360517328257583,0.9990870818170255,2.336235920959295
2587.0,0.0033653846153847223,0.9978678839864801,0.33596950545140186,0.9990862542625781,2.3362890283158446
2588.0,0.0034013605442177923,0.9978674082993586,0.33607546398567295,0.9990860501517864,2.336430282981036
2589.0,0.0034163006344559367,0.997867216091066,0.3360408986237894,0.9990859676778328,2.336410383027144
2590.0,0.0030224525043179096,0.9978759716551561,0.23843906560115502,0.9990897245529222,2.2384272143135515
2591.0,0.0042839657282742185,0.9978603112424602,0.23852128421435587,0.9990830048891147,2.239748566074205
2592.0,0.004430379746835474,0.9978591542062183,0.23847915455682164,0.9990825084162805,2.239851196926156
2593.0,0.004469987228607945,0.997858855538722,0.23850017800747608,0.9990823802608942,2.2399114010357004
2594.0,0.004487179487179513,0.9978587297335934,0.23843545871109267,0.9990823262790972,2.2398636942109627
2595.0,0.0037634408602151385,0.9978666930757515,0.18480491978541694,0.9990857432589912,2.1855207969803745
2596.0,0.005050505050505013,0.9978559855146876,0.18485069110143845,0.9990811487586594,2.1868383304252905
2597.0,0.005204460966542693,0.9978551110585354,0.18486561911355348,0.9990807735363489,2.1870059646749804
2598.0,0.005247376311844015,0.9978548781408982,0.18486425245989924,0.9990806735931423,2.187047180505784
2599.0,0.005263157894736777,0.997854793089775,0.18488180312195512,0.999080637098334,2.187080391204801
2606.0,0.0019289060347204346,0.9978881317866294,0.4975654150487451,0.9990949422119307,2.4964773950820254
2607.0,0.0021039975954314483,0.9978823170337308,0.4974932399811518,0.9990924472317045,2.4965720018420186
2608.0,0.002149877149877279,0.9978809730378975,0.49752340904348674,0.9990918705508277,2.496646129782089
2609.0,0.002167182662538829,0.9978804828366306,0.49755307566424045,0.999091660215364,2.496692401378774
2611.0,0.003373493975903721,0.9978632610974671,0.2939795479275334,0.9990842706397985,2.2943005736407027
2612.0,0.0035532994923858844,0.9978612977203877,0.29399714122664583,0.9990834281765242,2.2944951666159437
2613.0,0.0036026762738034916,0.9978607991312937,0.2939757571445485,0.9990832142371959,2.2945224467868415
2614.0,0.0036213140196586554,0.9978606147213297,0.29398242124551827,0.9990831351087939,2.2945474850953005
2615.0,0.0024796315975913453,0.9978816058061553,0.20863068100339469,0.9990921420587447,2.208084060465886
2616.0,0.004464285714285742,0.9978555335848943,0.20865931552191036,0.9990809548391477,2.210060089660238
2617.0,0.004654255319148945,0.9978543495312523,0.208684675851129,0.9990804467706441,2.2102737274721744
2618.0,0.004707464694014798,0.9978540387748108,0.2086575064002055,0.999080313427283,2.210299323296314
2619.0,0.004726536124240378,0.9978539283267202,0.2086900216237441,0.999080266034756,2.210350752109461
2620.0,0.0033524904214560463,0.9978672059717333,0.16170479847248706,0.999085963335755,2.1620104582014315
2621.0,0.005255255255255191,0.9978519986634025,0.1617086145496083,0.9990794380288995,2.1638953064971655
2622.0,0.00545596258768502,0.9978510966700421,0.16175282582228745,0.9990790509887896,2.164138936068804
2623.0,0.0055118110236219466,0.9978508597030136,0.1617528238082353,0.9990789493075465,2.164194443842417
2624.0,0.00553359683794456,0.997850768989479,0.16174543710895348,0.9990789103828666,2.1642087133192436
2630.0,0.009523809523809386,0.9978600977700345,0.9950343300063003,0.9990829132902492,3.0015011505903937
2631.0,0.009615384615384477,0.9978597784503291,0.9952024982844978,0.9990827762733454,3.001760437623557
2632.0,0.009628610729023246,0.9978597328153782,0.9952478100050003,0.9990827566918377,3.0018189102412394
2633.0,0.009628610729023246,0.9978597321598076,0.9954135073962355,0.9990827564105423,3.0019846066956086
2634.0,0.009628610729023246,0.9978597319055511,0.9954778082170657,0.9990827563014438,3.002048907153084
2635.0,0.019283746556473826,0.9978454195357392,0.5885666447459104,0.999076614954477,2.6047724257926004
2636.0,0.019390581717451522,0.9978453333176823,0.5884936917379978,0.9990765779585501,2.6048061847316815
2637.0,0.019390581717451522,0.9978453323672056,0.5887320005563437,0.9990765775507044,2.6050444921917055
2638.0,0.019444444444444445,0.9978452922165288,0.5879648577974912,0.999076560322162,2.6043311547806263
2639.0,0.019444444444444445,0.997845292111992,0.587991120037681,0.9990765602773057,2.604357416871423
2640.0,0.026515151515151623,0.997841822739909,0.41769661209381176,0.9990750715764093,2.4411286579252818
2641.0,0.02661596958174916,0.9978417798589468,0.41776944376975517,0.9990750531762298,2.441302246386681
2642.0,0.02661596958174916,0.9978417792690032,0.41791083928202416,0.9990750529230857,2.441443641055862
2643.0,0.02661596958174916,0.9978417791010178,0.41795112851953875,0.9990750528510027,2.4414839300533084
2644.0,0.02661596958174916,0.9978417790358521,0.4179667605057265,0.999075052823042,2.4414995619463697
2645.0,0.0316742081447965,0.9978403043079468,0.32406098631688834,0.9990744200183057,2.3526499187879377
2646.0,0.03181818181818193,0.9978402627683295,0.3239041790721616,0.9990744021936667,2.3526370258523395
2647.0,0.03181818181818193,0.9978402623129144,0.3240049071061707,0.9990744019982467,2.3527377532355134
2648.0,0.03181818181818193,0.9978402621832398,0.3240336056271,0.9990744019426104,2.3527664515711324
2649.0,0.03181818181818193,0.9978402621329399,0.3240447392778571,0.9990744019210234,2.3527775851500023
2655.0,0.01258992805755383,0.9978480474634153,0.7961851899305505,0.9990777425890944,2.805700908040614
2656.0,0.012727272727272603,0.997847842171618,0.7964657404290162,0.9990776544992174,2.806118509827124
2657.0,0.012750455373406069,0.9978478083285054,0.7964268511039484,0.9990776399772748,2.8061027547831348
2658.0,0.012750455373406069,0.9978478076476719,0.796618184058224,0.9990776396851347,2.806294086764437
2659.0,0.012750455373406069,0.9978478073837169,0.7966924061996952,0.9990776395718713,2.8063683085286897
2660.0,0.02317880794701997,0.9978407437507663,0.4705228842407641,0.9990746085830273,2.490617044521578
2661.0,0.023333333333333435,0.9978406780277319,0.47054931100578057,0.9990745803813096,2.4907979027481555
2662.0,0.023333333333333435,0.9978406770514946,0.47082591840188,0.9990745799624061,2.491074508749114
2663.0,0.023333333333333435,0.9978406767736929,0.47090471606630124,0.9990745798432075,2.491153306016535
2664.0,0.023333333333333435,0.9978406766659671,0.4709352817140432,0.9990745797969777,2.4911838715103216
2665.0,0.031111111111111228,0.9978386623557907,0.3340918396119208,0.9990737154565017,2.3621153285353245
2666.0,0.03125000000000012,0.9978386292280867,0.3342816331699743,0.9990737012413898,2.362443963639451
2667.0,0.03125000000000012,0.997838628608724,0.33444700613262346,0.9990737009756165,2.3626093357169644
2668.0,0.03125000000000012,0.9978386284324481,0.3344941127362848,0.9990737008999817,2.362656442068715
2669.0,0.03125000000000012,0.997838628364095,0.33451238369612274,0.9990737008706426,2.3626747129308607
2670.0,0.036842105263158016,0.9978377364132271,0.2591020194136735,0.9990733181338786,2.2928551792239373
2671.0,0.03703703703703716,0.9978377044888334,0.25903313808470274,0.9990733044350891,2.2929811840456624
2672.0,0.03703703703703716,0.9978377040064582,0.2591511614311546,0.9990733042281132,2.293099206702763
2673.0,0.03703703703703716,0.997837703869169,0.25918477771431525,0.9990733041692036,2.293132822789725
2674.0,0.03703703703703716,0.9978377038159386,0.2591978151328234,0.9990733041463612,2.29314586013216
2680.0,0.014767932489451376,0.9978431291997729,0.6640365832887427,0.9990756321765164,2.6757232771544834
2681.0,0.014989293361884272,0.99784293994924,0.6637227177241173,0.9990755509694286,2.6756305020046702
2682.0,0.015021459227467714,0.9978429129172397,0.66369755885375,0.9990755393700379,2.6756374703684953
2683.0,0.015021459227467714,0.9978429122106227,0.6639167663598273,0.999075539066833,2.675856676864751
2684.0,0.015021459227467714,0.9978429119367633,0.6640017814904768,0.9990755389493212,2.675941691604029
2685.0,0.025925925925926033,0.9978385251049607,0.39266954270953425,0.9990736565621022,2.4155076503025232
2686.0,0.026217228464419585,0.9978384480213153,0.3920245666409985,0.999073623485463,2.4151538666121963
2687.0,0.026217228464419585,0.9978384469867716,0.3923430249837308,0.9990736230415365,2.4154723234764583
2688.0,0.026217228464419585,0.9978384466925105,0.39243372731146625,0.9990736229152751,2.4155630253836713
2689.0,0.026217228464419585,0.9978384465784386,0.3924689026737943,0.9990736228663223,2.415598200582975
2690.0,0.0343137254901962,0.9978371082614742,0.27905450062640996,0.9990730485932795,2.31027838297136
2691.0,0.034653465346534774,0.9978370578716105,0.2785202090174668,0.9990730269709296,2.3100837592065417
2692.0,0.034653465346534774,0.9978370572069479,0.27871120466655636,0.9990730266857224,2.3102747539057615
2693.0,0.034653465346534774,0.9978370570178586,0.27876559991523264,0.9990730266045803,2.3103291488842066
2694.0,0.034653465346534774,0.9978370569445586,0.27878669332524714,0.9990730265731275,2.310350242189468
2695.0,0.04046242774566486,0.9978364537423422,0.2162620498657739,0.999072767738194,2.2536336990919748
2696.0,0.04069767441860477,0.9978364274711368,0.21633450786395175,0.9990727564651809,2.253941366218874
2697.0,0.040935672514620006,0.9978364042305915,0.2156233820951788,0.9990727464926279,2.253468205333018
2698.0,0.040935672514620006,0.9978364040829832,0.21566213022915473,0.9990727464292899,2.253506953256048
2699.0,0.040935672514620006,0.9978364040257633,0.21567715490239175,0.9990727464047393,2.253521977847514
2705.0,0.016393442622950748,0.9978405337681138,0.5693464845168505,0.9990745184795764,2.582654979387492
2706.0,0.01670644391408108,0.9978403547978271,0.5687099752899466,0.9990744416834966,2.5823312156853513
2707.0,0.016746411483253523,0.9978403321280355,0.5687530873721461,0.9990744319558955,2.5824142629393307
2708.0,0.016746411483253523,0.9978403313846201,0.569001403280587,0.9990744316368961,2.582662577785357
2709.0,0.016746411483253523,0.9978403310965792,0.5690976922613863,0.9990744315132969,2.582758866354516
2710.0,0.02800000000000011,0.9978372501140932,0.3367805976489353,0.9990731094624105,2.361690957225439
2711.0,0.02834008097166003,0.9978371848431647,0.3364782389162341,0.9990730814545773,2.3617285861856363
2712.0,0.02834008097166003,0.9978371837296972,0.33684156785989705,0.9990730809767866,2.3620919135380407
2713.0,0.02845528455284564,0.9978371642264395,0.3360209283050223,0.9990730726079144,2.361386449692222
2714.0,0.02845528455284564,0.9978371641045869,0.3360608135506781,0.9990730725556286,2.361426334763739
2715.0,0.036842105263158016,0.997836182696225,0.239001703752693,0.9990726514318675,2.2727526431439435
2716.0,0.03723404255319161,0.9978361399743909,0.23869616215147405,0.999072633099853,2.2728389777789095
2717.0,0.03723404255319161,0.9978361392559315,0.2389137251074783,0.9990726327915661,2.2730565397081675
2718.0,0.03723404255319161,0.9978361390516121,0.2389756802906398,0.999072632703882,2.2731184945993252
2719.0,0.03723404255319161,0.9978361389724262,0.2389997017953576,0.9990726326699065,2.273142515990882
2720.0,0.04320987654321,0.9978356922493798,0.18546576252960673,0.9990724409802269,2.2255837723024237
2721.0,0.04375000000000012,0.9978356508634043,0.18488076913706486,0.9990724232214235,2.225538843221893
2722.0,0.04375000000000012,0.9978356502987044,0.18503627702362313,0.9990724229791161,2.2256943503014437
2723.0,0.04375000000000012,0.9978356501381034,0.18508055806655194,0.9990724229102036,2.2257386311148593
2724.0,0.04375000000000012,0.9978356500758613,0.18509772579783668,0.9990724228834907,2.2257557987571888
2730.0,0.01763224181360197,0.9978389628348111,0.4982743321116682,0.9990738443921714,2.512819381152253
2731.0,0.018041237113402026,0.9978387907433234,0.4975347683186208,0.9990737705476509,2.5124885667229973
2732.0,0.018087855297157587,0.9978387710552852,0.4976779588919397,0.9990737620995029,2.5126783473438854
2733.0,0.018087855297157587,0.9978387702668002,0.4979563467865394,0.9990737617611664,2.5129567341116634
2734.0,0.018087855297157587,0.997838769961378,0.498064285330822,0.9990737616301075,2.513064672219465
2735.0,0.029661016949152658,0.9978364277710174,0.2943322870507404,0.9990727565938607,2.320902488364771
2736.0,0.030042918454935737,0.9978363706788139,0.29441349163330954,0.9990727320955061,2.321365512862565
2737.0,0.030042918454935737,0.997836369480856,0.29482183014428076,0.9990727315814628,2.321773849661535
2738.0,0.030172413793103564,0.9978363528791507,0.29403920700569436,0.999072724457644,2.3211206981355925
2739.0,0.030172413793103564,0.9978363527482041,0.29408400117938527,0.9990727244014509,2.321165492122144
2740.0,0.038674033149171394,0.9978355939585279,0.20943241906174656,0.9990723988034304,2.245014444972876
2741.0,0.039106145251396766,0.9978355564844599,0.20939072706024978,0.99907238272324,2.2454048115193466
2742.0,0.03932584269662934,0.9978355396605868,0.2087816723640677,0.999072375504076,2.2450154302253598
2743.0,0.03932584269662934,0.9978355394403867,0.20885114746400002,0.999072375409586,2.245084905010602
2744.0,0.03932584269662934,0.9978355393550614,0.20887808192511184,0.9990723753729727,2.245111839349775
2745.0,0.045454545454545574,0.9978351889361123,0.16199769387810822,0.9990722250074648,2.204359653276231
2746.0,0.04575163398692822,0.9978351688067734,0.16239635126929328,0.9990722163699219,2.205055370432917
2747.0,0.046052631578947484,0.9978351522617889,0.16178682820173437,0.9990722092704329,2.2047468213129036
2748.0,0.046052631578947484,0.9978351520879774,0.16183657107740948,0.99907220919585,2.2047965639401843
2749.0,0.046052631578947484,0.9978351520206288,0.16185585455330942,0.9990722091669441,2.20481584731983
2755.0,0.038043478260869686,0.997839814254317,0.9967126254697964,0.9990742097363907,3.0316701277213736
